WORD,PRONUNCIATION,PART_OF_SPEECH,MEANING,TOPIC_NAME,IMAGE_LINK,CERT_LEVEL_NAME,AUDIO_LINK,LESSON_ID,VOCAB_ID
television,ˈtɛləˌvɪʒən,noun,ti vi,Technology,https://th.bing.com/th/id/R.4b89196853af5430c8ac2e512c36d651?rik=q46K%2b3uoAaZxow&pid=ImgRaw&r=0,A2,,,cdfbe2ac-cb75-4a0b-b15f-641c143db071
camera,ˈkæmərə,noun,máy ảnh,Technology,https://th.bing.com/th/id/R.455b64f92536e749ce5440ce656b2663?rik=MFxZDPYbIxQPFg&riu=http%3a%2f%2fwww.bhphotovideo.com%2fimages%2fimages2500x2500%2fnikon_d750_dslr_camera_with_1082604.jpg&ehk=Q92x1IC7zy685wgxOlFFVeYW0UPihstojBLH58u2YGQ%3d&risl=&pid=ImgRaw&r=0,A2,,,fb3f6fd0-8793-40c4-be79-91fc31850236
apple,ˈæpəl,noun,quả táo,Food and Drink,https://th.bing.com/th/id/R.ab7861c8f52e2a71c5401f80b4869183?rik=72zA1PYP9ptQgg&riu=http%3a%2f%2fapple.gop%2fmedia%2fuploads%2fzinnia%2fshiny-red-apples.jpg&ehk=1OqkLNXKlIZEiFEiMfL%2bjWmShEoe5N412%2bXM1iioX5s%3d&risl=&pid=ImgRaw&r=0,A2,,,263bef09-91d8-4aa3-b18f-1ca1281332a5
banana,bəˈnænə,noun,quả chuối,Food and Drink,https://th.bing.com/th/id/R.556937069c339cbfea8ad91ac54c0570?rik=a%2b9w5qWH1lM4rA&riu=http%3a%2f%2fpamsdailydish.com%2fwp-content%2fuploads%2f2015%2f04%2fBunch-Bananas-2.jpg&ehk=58pOED6p9l77ndP7z29CEym%2fTOahIZDhj2qd4Pj8dz8%3d&risl=&pid=ImgRaw&r=0,A2,,,b9cc2f70-a12f-485b-95a4-16460dc53b71
bread,brɛd,noun,bánh mì,Food and Drink,https://www.tasteofhome.com/wp-content/uploads/2018/01/Wholesome-Wheat-Bread_EXPS_CWFM18_2093_C10_12_6b-2.jpg?resize=1024,A2,,,ca5b645b-d228-40f1-bcb6-806b6c6b5cdb
breakfast,ˈbrɛkfəst,noun,bữa sáng,Food and Drink,https://th.bing.com/th/id/OIP.W2EleFRrMr7DRgtRqCoKVAHaD4?rs=1&pid=ImgDetMain,A2,,,307c4a8c-cfb5-4abd-8bfd-9da83b0c751e
cake,keɪk,noun,bánh ngọt,Food and Drink,https://th.bing.com/th/id/OIP.QrgFLXbYKv8s9pZ4rlv_WgHaE8?rs=1&pid=ImgDetMain,A2,,,50c99d12-58af-41c9-9617-6291c333765a
cheese,ʧiz,noun,phô mai,Food and Drink,https://th.bing.com/th/id/OIP.rQKYey2Oih3SZc6MleVCkgHaE8?rs=1&pid=ImgDetMain,A2,,,342a8c52-dce8-46b6-a45f-66c24f80a965
chicken,ˈʧɪkən,noun,thịt gà,Food and Drink,https://www.thecountrycook.net/wp-content/uploads/2021/02/thumbnail-Southern-Fried-Chicken-scaled.jpg,A2,,,30c68cfc-d084-4a14-972c-52744e91b1f0
coffee,ˈkɔfi,noun,cà phê,Food and Drink,https://static.vecteezy.com/system/resources/previews/006/325/865/original/chicken-cartoon-colored-clipart-illustration-free-vector.jpg,A2,,,2fea4baf-22f8-4471-9d07-54a854fa559c
tea,ti,noun,trà,Food and Drink,https://www.foodrepublic.com/img/gallery/why-england-and-america-are-fighting-over-tea-again/l-intro-1706214095.jpg,A2,,,17810338-0f68-4ed5-bce9-c1c9bf975706
water,ˈwɔtər,noun,nước,Food and Drink,https://th.bing.com/th/id/R.6764fd113e921f2aad81449e26699982?rik=UV5P7R4Q95DGfA&riu=http%3a%2f%2fwww.themoderngladiator.com%2fwp-content%2fuploads%2f2013%2f11%2fglass-of-water.jpg&ehk=sUC3i4%2fdT%2fxp6x%2b4IewoU6NdEwtzS5UXkAe6nIQ4uS0%3d&risl=&pid=ImgRaw&r=0,A2,,,233cf7dd-e0ea-49fc-bca2-a65fcaa633b9
airport,ˈɛrˌpɔrt,noun,sân bay,Places,https://image.vietnamnews.vn/uploadvnnews/Article/Vu_Ha/2019/10/25/sanbay-1-1.jpg,A2,,,b6537ee6-7bb8-408e-bb12-0a7a43ea4475
bank,bæŋk,noun,ngân hàng,Places,https://static.vecteezy.com/system/resources/previews/020/716/209/original/flat-icon-bank-bank-icon-where-to-keep-money-illustration-of-saving-in-the-bank-free-png.png,A2,,,14fcebb6-6ccf-462b-9dd2-33f3fec8a8ec
beach,biʧ,noun,bãi biển,Places,https://th.bing.com/th/id/R.e22467ee34cbb8bf29a36d2995ec4390?rik=fPYTSgT5jtAQ%2bQ&riu=http%3a%2f%2fblogs.egusd.net%2fgaviolashnika%2ffiles%2f2013%2f10%2ffiji_beach___1-16t0ri4.jpg&ehk=7WdifYuepT%2f4NA3Es9zopXKl4yYvWt3TaeRL1jhYN3M%3d&risl=1&pid=ImgRaw&r=0,A2,,,83856b6b-cc8d-4d38-9c7f-5a74c854bbbc
city,ˈsɪti,noun,thành phố,Places,https://th.bing.com/th/id/R.632084147d6a9eddc55e7591a4efda5e?rik=DB9QKFAh8JPqlg&pid=ImgRaw&r=0,A2,,,cb4fd009-65d8-4d16-9f71-76aba3a6ca56
country,ˈkəntri,noun,đất nước,Places,https://www.worldatlas.com/r/w1200-q80/upload/f4/e0/49/shutterstock-1665254809.png,A2,,,033367ce-e669-49d7-8333-029085375b0d
hotel,hoʊˈtɛl,noun,khách sạn,Places,https://cdn.lifestyleasia.com/wp-content/uploads/2019/02/04113012/batch_Hotel_Facade_HR0001.jpg,A2,,,c537b67c-b935-45fd-8eb8-05befdce9d2e
restaurant,ˈrɛˌstrɑnt,noun,nhà hàng,Places,https://th.bing.com/th/id/OIP.0Y_7e4c2Rfs4OGFLLF74MAHaE8?rs=1&pid=ImgDetMain,A2,,,ba66150a-c4f9-4357-892b-71cd98aa18e3
park,pɑrk,noun,công viên,Places,https://th.bing.com/th/id/R.289f45581bc41a6b5f127477c71c87cc?rik=DfAcTX4Lvvt8zQ&pid=ImgRaw&r=0,A2,,,48ae8128-013e-45b1-9741-e2c5a5c98a01
museum,mˈjuziəm,noun,bảo tàng,Places,https://th.bing.com/th/id/OIP.-7SrqSq1P8CEujlOVHXLTAAAAA?rs=1&pid=ImgDetMain,A2,,,6f18526d-2d08-4c34-90c6-27683b24a7d0
library,ˈlaɪbrɛˌri,noun,thư viện,Places,https://th.bing.com/th/id/OIP.se46-rgOBMId55rpM_9dBgHaE8?rs=1&pid=ImgDetMain,A2,,,dfb0cd11-0949-40c9-bff8-7dcdd0315450
apartment,əˈpɑrtmənt,noun,chung cư,Places,https://th.bing.com/th/id/R.a5064078369c34a2683c285824e6ba96?rik=fv6qtBV9FRmfkg&pid=ImgRaw&r=0,A2,,,700859b6-70fd-48ab-a364-2dc232d12562
house,haʊs,noun,nhà,Places,https://th.bing.com/th/id/R.ff20b5ef8b0405610b226866b74b12f2?rik=eGIy74viLRY%2b%2bA&riu=http%3a%2f%2fww1.prweb.com%2fprfiles%2f2015%2f03%2f02%2f12556168%2fGeneva_Q1_Facade.jpg&ehk=JPpfgQiaCOhK7BwYU8TBB6FCKISsQc%2fvK6kd9ElEKGs%3d&risl=1&pid=ImgRaw&r=0,A2,,,905fd0db-ea4a-4a20-a427-29a37c17ffcd
room,rum,noun,phòng,Places,"https://cdn.apartmenttherapy.info/image/fetch/f_auto,q_auto:eco/https://storage.googleapis.com/gen-atmedia/2/2012/03/f42ddde80c92f6ad8fdeebd57ff8c3ed6e3c0471.jpeg",A2,,,677d22e3-1081-472a-8174-c62f08ab2ec1
belt,bɛlt,noun,thắt lưng,Clothing,https://th.bing.com/th/id/OIP.fOmvFnVoOCQMVRndyz1atQAAAA?rs=1&pid=ImgDetMain,A2,,,47941e95-df8d-41e1-a38b-eebe75d4c53e
clothes,kloʊðz,noun,quần áo,Clothing,https://th.bing.com/th/id/OIP.AgUW74LvQfZrucfNj7fzIgHaE8?rs=1&pid=ImgDetMain,A2,,,2bc9272e-7863-4f13-aef2-2353b7b8462b
dress,drɛs,noun,váy đầm,Clothing,https://static.vecteezy.com/system/resources/previews/002/266/134/original/summer-red-women-s-dress-with-a-belt-dress-with-a-floral-pattern-flat-cartoon-illustration-free-vector.jpg,A2,,,1a14a350-640f-46c3-bd2b-36abc8adf947
hat,hæt,noun,mũ,Clothing,https://static.vecteezy.com/system/resources/previews/010/862/378/original/yellow-straw-hat-cartoon-vector.jpg,A2,,,08b51fe8-459b-4687-88cc-1631537dd835
jacket,ˈʤækɪt,noun,áo khoác,Clothing,https://cdn3.vectorstock.com/i/1000x1000/94/52/a-classic-leather-jacket-vector-27559452.jpg,A2,,,c8d7b24b-3d6f-4a17-b3c8-2788075d2b1f
jeans,ʤinz,noun,quần bò,Clothing,https://th.bing.com/th/id/OIP.MdcfT1Tlh3NB3dD4Hi7nqwHaKp?rs=1&pid=ImgDetMain,A2,,,fa9269a3-1333-4d78-9a87-9fafb5c99883
shirt,ʃərt,noun,áo sơ mi,Clothing,https://img.freepik.com/premium-vector/cartoon-shirt_119631-192.jpg,A2,,,32b75927-33fa-4c19-b382-9b40e486e020
shoes,ʃuz,noun,giày dép,Clothing,https://th.bing.com/th/id/R.2c02315e1967eb5825bb3410f6159b7e?rik=smUATDSXmVw%2bhA&riu=http%3a%2f%2fclipart-library.com%2fimg%2f1350409.png&ehk=UIohSRoLdxwqHmxZSA0n%2fMZpp5aTEQRCOPv2cKI0xxg%3d&risl=&pid=ImgRaw&r=0,A2,,,582f3f0d-9b14-4493-a53f-a81c87a76863
socks,sɑks,noun,"tất, vớ",Clothing,https://static.vecteezy.com/system/resources/previews/011/288/791/original/children-s-colored-socks-isolated-cartoon-style-illustration-vector.jpg,A2,,,3ddf1485-d356-46a6-a9a7-1d7fefacea17
scarf,skɑrf,noun,khăn quàng cổ,Clothing,https://static.vecteezy.com/system/resources/previews/020/377/416/original/red-scarf-item-of-women-s-clothing-for-the-neck-cartoon-illustration-vector.jpg,A2,,,f8711465-b115-4622-bbba-116e052d36a4
skirt,skɜrt,noun,váy,Clothing,https://png.pngtree.com/png-clipart/20221012/original/pngtree-pink-skirt-png-image_8677176.png,A2,,,fa54a492-f126-410e-8653-6aabcb14de7d
sweater,ˈswɛtər,noun,áo len,Clothing,https://static.vecteezy.com/system/resources/previews/014/180/167/non_2x/hand-drawn-sweater-png.png,A2,,,b35de88b-798b-473c-a607-04a12ad8b05d
tie,taɪ,noun,cà vạt,Clothing,https://th.bing.com/th/id/R.14c590698796800a41ac9ab3bbe804b7?rik=Ife2coolvisEgg&riu=http%3a%2f%2fclipart-library.com%2fimages%2fkiMKpeBeT.png&ehk=bxRSiJ7M0HQW8lRRRUt1q5Ew6KdLPlOOQzs7CTDWRNg%3d&risl=&pid=ImgRaw&r=0,A2,,,95361a13-8bef-4c6b-8c42-eb3218c7a7e6
trousers,ˈtraʊzərz,noun,quần,Clothing,https://th.bing.com/th/id/OIP.WzbtZ_4bCHZYmKNGNnb-0AHaHa?rs=1&pid=ImgDetMain,A2,,,96c4dc4b-d1b5-4da6-a5e4-a00883f452da
watch,wɑʧ,noun,đồng hồ,Clothing,https://thumbs.dreamstime.com/b/vector-cartoon-retro-wrist-watch-wristwatch-brown-leather-band-89963865.jpg,A2,,,4357268c-3ab2-4b23-8e14-0919c228c59f
angry,ˈæŋgri,adjective,tức giận,Emotions,"https://lumiere-a.akamaihd.net/v1/images/au_character_insideout_bio_anger_8cabbb2b.jpeg?region=0,0,600,600",A2,,,6c230f00-670b-4c9d-9c53-e60cb769f7b8
happy,ˈhæpi,adjective,"vui vẻ, hạnh phúc",Emotions,https://th.bing.com/th/id/R.a19d071e03d3b443c831e3ecf4d2db33?rik=wWaZxDAbi4LEng&pid=ImgRaw&r=0,A2,,,15096adc-692a-45ae-8a5d-aa7ef46dc2d4
sad,sæd,adjective,buồn bã,Emotions,https://th.bing.com/th/id/R.e7fe603bb49821c525699ab6d9cd5442?rik=ZZsvn0JVPAI4DQ&pid=ImgRaw&r=0,A2,,,d7196082-e2ae-4d71-aeca-9f191d9a00ae
scared,skɛrd,adjective,sợ hãi,Emotions,https://th.bing.com/th/id/R.ecfe949eb45c6fac6ef024c7d59253e6?rik=qN7vC50gru7NrQ&pid=ImgRaw&r=0,A2,,,bae835f7-06a0-462a-a4c6-0e50c4d119f9
surprised,səˈpraɪzd,adjective,ngạc nhiên,Emotions,https://th.bing.com/th/id/OIP.Agj6dq9y4YgsZxKbb5XODwHaE7?rs=1&pid=ImgDetMain,A2,,,7f81f8c7-f07d-40f0-9967-34c7a47ae135
excited,ɪkˈsaɪtɪd,adjective,hào hứng,Emotions,https://thumbs.dreamstime.com/z/handsome-child-happy-excited-celebrating-victory-expressing-big-success-power-energy-positive-emotions-celebrates-over-white-133554906.jpg,A2,,,ae636c06-4fdb-4975-af98-7ac713258251
nervous,ˈnərvəs,adjective,lo lắng,Emotions,https://thumbs.dreamstime.com/z/nervous-emoticon-emoji-looking-aside-biting-his-nails-feeling-fear-263492406.jpg,A2,,,f740621b-283f-4f67-85ef-a98397cf176e
bored,bɔrd,adjective,chán nản,Emotions,https://th.bing.com/th/id/R.5c26ce2625b79cf451d1099c0377c84e?rik=bXSh2XJAikRDtg&pid=ImgRaw&r=0,A2,,,de6d9dc2-808d-4467-ab51-9f78cbb029be
confused,kənfˈjuzd,adjective,bối rối,Emotions,https://i.pinimg.com/originals/b5/fb/77/b5fb7787080e95ee16bcf1ce7ab9c8c3.jpg,A2,,,ffd8dadd-811b-40a3-803b-939f31e9aa86
proud,praʊd,adjective,tự hào,Emotions,https://th.bing.com/th/id/R.8e8d4be16a51ec9fb6a00de0bf92779c?rik=8jGFx%2bRfJVkgQw&pid=ImgRaw&r=0,A2,,,181929dc-06da-44f4-90b1-27a5a9dc9eff
tired,ˈtaɪərd,adjective,mệt mỏi,Emotions,https://as2.ftcdn.net/v2/jpg/02/80/88/95/1000_F_280889508_jGc0ynJS9BUrwXKrUMzph3LKbMsl5d5e.jpg,A2,,,fe6894ec-efb9-48a6-8b71-0609767c00f4
worried,ˈwɜrid,adjective,lo lắng,Emotions,https://thumbs.dreamstime.com/b/worry-emoticon-worried-sad-emoji-resting-his-face-hand-looking-up-203072148.jpg,A2,,,ed8a8981-6042-4070-a37e-facf6f0fe94f
afraid,əˈfreɪd,adjective,sợ hãi,Emotions,https://cdn2.vectorstock.com/i/1000x1000/67/86/scared-emoticon-smiley-vector-5056786.jpg,A2,,,dd541c9a-56bd-423f-b1e4-d48787a8fe67
upset,ʌpˈsɛt,adjective,bực bội,Emotions,https://th.bing.com/th/id/OIP.MkPkSr6wLBLdVueT6Jn_0QHaE8?rs=1&pid=ImgDetMain,A2,,,a62614bb-193d-410a-921f-cd806cdddbce
car,kɑr,noun,xe hơi,Transport,https://th.bing.com/th/id/R.17732c809cc0854ade0ce1f2af8b8eeb?rik=0nbSYarrpc%2bSxg&pid=ImgRaw&r=0,A2,,,007aa267-07f6-4cbe-8601-cd243ce74e98
bus,bʌs,noun,xe buýt,Transport,https://th.bing.com/th/id/R.7145e6a4704c9e59702f7fff6eb913f0?rik=u8hFnoij6DxJFQ&riu=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f2%2f2f%2fBangalore_Metropolitan_Transport_Corporation_Volvo_B7RLE_bus%2c_India.jpg&ehk=u4xw8nDC0xmSVt1YMktMA2pLWaIJAHSKF%2fqht5f9UYU%3d&risl=1&pid=ImgRaw&r=0,A2,,,98324c0d-c737-40a9-8eb9-2d89c79334c2
bicycle,ˈbaɪsɪkəl,noun,xe đạp,Transport,https://i5.walmartimages.com/asr/2c288d02-4bdd-42ac-9a41-27ad6d63123a_2.652b83e201bd9c174003fde69381c901.jpeg,A2,,,ea6ac3c5-bf64-4ded-bd82-3d204f6222bc
train,treɪn,noun,tàu hỏa,Transport,https://th.bing.com/th/id/R.eff95135a328e31e3115ab612bfe9805?rik=QNnp78mnLTo1pQ&riu=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f7%2f7c%2fLeviathan_63_Train_Festival_2009.jpg&ehk=K7BpqiiWe3DMOS08v5us5Ve7s%2f7yugHJKutjy9ui7wE%3d&risl=1&pid=ImgRaw&r=0,A2,,,145871e7-06be-4614-a587-c51abd881f67
plane,pleɪn,noun,máy bay,Transport,https://th.bing.com/th/id/OIP.ZzCk0-Fgo2Q0VwtOfPv0VAHaE6?rs=1&pid=ImgDetMain,A2,,,f51bbda1-de75-4d21-9d88-b1b908589c2a
boat,boʊt,noun,thuyền,Transport,https://th.bing.com/th/id/R.def3559408fef03a490868a72920c74e?rik=vtBmmGyvaw1DNg&riu=http%3a%2f%2fnewimages.yachtworld.com%2fresize%2f1%2f99%2f57%2f5779957_20160417220240130_1_XLARGE.jpg%3ff%3d%2f1%2f99%2f57%2f5779957_20160417220240130_1_XLARGE.jpg%26w%3d3975%26h%3d2655%26t%3d1461579972000&ehk=4Ijjx6spkYYcxjMT4N4J%2bGJ%2bZ1Da8x9u56IC7NfaeL0%3d&risl=&pid=ImgRaw&r=0,A2,,,88e14072-e23f-4e94-81b0-51c0a60fcb80
motorbike,ˈmoʊtərˌbaɪk,noun,xe máy,Transport,https://th.bing.com/th/id/R.156214fb47c4b523f1e6ff2e194e7c72?rik=02o5pnvoWEsa%2bQ&pid=ImgRaw&r=0,A2,,,f9495116-0ff6-4280-9d3e-00aa9a283476
taxi,ˈtæksi,noun,xe taxi,Transport,https://th.bing.com/th/id/R.393032f4bf92ee3aa82b165e328dd7b3?rik=28ZT6IlaoASODw&riu=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f6%2f6d%2fChecker_Taxi_Madison_Sq_jeh.jpg&ehk=YRs1JZEq%2fS%2fybYljGZ2uTJjZerQ%2bq7cJTtNzAzLm9xM%3d&risl=&pid=ImgRaw&r=0,A2,,,79964e24-b3e7-426d-baaf-0cdea2754a94
subway,ˈsʌbˌweɪ,noun,tàu điện ngầm,Transport,https://i.pinimg.com/originals/5a/3a/ad/5a3aadf613ab3f6a7d38dcace13b9f13.jpg,A2,,,b6731055-07d8-44d1-87a5-19ca76f73ff7
ship,ʃɪp,noun,tàu,Transport,https://th.bing.com/th/id/R.e356a47fea8a90ddb7ec95d445f7eb09?rik=JJyuBXBPgPfYig&pid=ImgRaw&r=0,A2,,,bb731f71-02fb-40f9-b4b9-d241a69cdd09
helicopter,ˈhɛlɪˌkɑptər,noun,trực thăng,Transport,https://th.bing.com/th/id/OIP.XvWAERnkSdi5-Wp8dcWSZAHaFH?rs=1&pid=ImgDetMain,A2,,,33e93cdb-9ec0-4fa0-95a9-011f3d5411f1
lorry,ˈlɔri,noun,xe tải,Transport,https://th.bing.com/th/id/OIP.uexECCy3JPsfUSN-BLtSHwHaD7?rs=1&pid=ImgDetMain,A2,,,99523c57-a678-4c19-be54-ab668e9b0693
van,væn,noun,xe chở hàng,Transport,https://th.bing.com/th/id/OIP.3bwwDM_7pMJQUqsEkS3oTQHaE8?rs=1&pid=ImgDetMain,A2,,,d299a006-6b4b-4b4d-818e-39378966045d
trator,ˈtræktər,noun,xe cày,Transport,https://th.bing.com/th/id/R.400f9706d7f87e001720c2cd22cac216?rik=LKQqaa80ulTG%2bw&pid=ImgRaw&r=0,A2,,,a7eca5aa-6d76-498d-895f-8086edb57ff6
truck,trʌk,noun,xe tải,Transport,https://th.bing.com/th/id/OIP.aBBqwfn7A_5kwpQQ-CddXgHaEA?rs=1&pid=ImgDetMain,A2,,,6558f872-07c8-4f0a-8b47-81771f364917
doctor,ˈdɑktər,noun,bác sĩ,Jobs,https://th.bing.com/th/id/R.707e7fd4ea86fcdf69f3fe209d74510a?rik=OWPgfIOjEh83pQ&pid=ImgRaw&r=0,A2,,,56578592-059f-466f-bcd1-7fd93cf3688f
nurse,nɜrs,noun,hộ lý,Jobs,https://th.bing.com/th/id/R.62e7c857f5d75b2e90f7c39170a8b6b7?rik=F8TUMlL1EA6j0Q&pid=ImgRaw&r=0,A2,,,94114eb5-6960-4fa8-9344-b32411d3d40d
student,ˈstudənt,noun,sinh viên,Jobs,https://th.bing.com/th/id/OIP.WaWjuJug-u3X3zTQMribmgHaHA?rs=1&pid=ImgDetMain,A2,,,de28d963-b4d9-4b4d-ac7b-584c7de4d013
police,pəˈlis,noun,cảnh sát,Jobs,https://th.bing.com/th/id/R.1e14ee12932651eb0e9e26103b32ee7e?rik=05o755Eu5UsyyA&riu=http%3a%2f%2fcliparts.co%2fcliparts%2fBca%2fEgB%2fBcaEgB7xi.jpg&ehk=jP9Rq5dOHV%2bfoGW9FryfrTcfVemPPEOHh5i4hYlQuO4%3d&risl=&pid=ImgRaw&r=0,A2,,,4fac0026-0e71-437c-aa3e-acebfacb6336
firefighter,ˈfaɪrˌfaɪtər,noun,lính cứu hỏa,Jobs,https://cdn5.vectorstock.com/i/1000x1000/95/19/firefighter-cartoon-vector-16659519.jpg,A2,,,e506560a-7112-4096-ab62-119ec0128338
engineer,ˌɛnʤəˈnɪr,noun,kỹ sư,Jobs,https://thumbs.dreamstime.com/z/cartoon-engineer-engineer-logo-vector-artwork-cartoon-engineer-engineer-logo-130577241.jpg,A2,,,8d380287-0bb8-406b-a22b-8e2c19b5cd08
artist,ˈɑrtəst,noun,nghệ sĩ,Jobs,https://th.bing.com/th/id/OIP.RFSptzzLXHAmg8LXHasVlQHaGx?rs=1&pid=ImgDetMain,A2,,,be8b7366-1916-403a-a6c5-40fd3df11232
singer,ˈsɪŋər,noun,ca sĩ,Jobs,https://cdn2.vectorstock.com/i/1000x1000/49/51/cartoon-female-singer-with-microphone-vector-4934951.jpg,A2,,,b4028b99-b2f8-41cb-b343-25db6a1300d5
actor,ˈæktər,noun,diễn viên,Jobs,https://cdn2.vectorstock.com/i/1000x1000/21/81/professional-male-actor-performing-on-set-cartoon-vector-35382181.jpg,A2,,,ef5c70ef-d8f5-4d8c-bd4a-64d0ff4d9b74
boss,bɔs,noun,sếp,Jobs,https://thumbnails.yayimages.com/1600/3/e76/3e767e4.jpg,A2,,,9e59c4dc-ebd8-4513-8810-c5cf6ce77cd4
colleague,ˈkɑˌlig,noun,đồng nghiệp,Jobs,https://static.vecteezy.com/system/resources/previews/020/772/404/original/colleagues-in-office-flat-illustration-coworkers-relaxing-chatting-cartoon-characters-corporate-worker-business-people-communicate-in-the-office-kitchen-vector.jpg,A2,,,919c4b18-aa4d-4914-9e0e-5fd3a8a9d46e
technician,tɛkˈnɪʃən,noun,kỹ thuật viên,Jobs,https://th.bing.com/th/id/OIP.GdqiTIyqsqZQCIKwUPTOogHaHe?rs=1&pid=ImgDetMain,A2,,,48f79c04-8d3e-4bc5-807e-5b5feca3d8e2
waiter,ˈweɪtər,noun,phục vụ,Jobs,https://static.vecteezy.com/system/resources/previews/005/520/446/original/cartoon-drawing-of-a-waiter-vector.jpg,A2,,,1d3d71c5-c452-43e5-ab58-52bdcb09447b
waitress,ˈweɪtrəs,noun,nữ phục vụ,Jobs,https://thumbs.dreamstime.com/z/cartoon-cute-waitress-food-tray-illustration-40438639.jpg,A2,,,91a41b63-3afa-42b2-af2d-71ff04b4aff6
cook,kʊk,noun,đầu bếp,Jobs,https://th.bing.com/th/id/OIP.QefD7IqFmk34gTsUiAquMwHaH-?rs=1&pid=ImgDetMain,A2,,,1b7e345c-1bc7-4c9b-a240-b4d8497aa9cf
farmer,ˈfɑrmər,noun,nông dân,Jobs,https://static.vecteezy.com/system/resources/previews/004/985/994/original/cartoon-farmer-with-farmland-background-free-vector.jpg,A2,,,cb1dafad-2f88-4370-9db4-2f74f9128296
manager,ˈmænɪʤər,noun,quản lý,Jobs,https://th.bing.com/th/id/R.5386cf3981a9934a11ce549ed8b6cf1e?rik=0MC1AVM7SaRgHg&pid=ImgRaw&r=0,A2,,,17382e0c-c9a6-446e-a105-568fc4705475
teacher,ˈtitʃər,noun,giáo viên,Jobs,https://static.vecteezy.com/system/resources/previews/004/633/209/original/young-woman-teacher-teaching-cartoon-character-free-vector.jpg,A2,,,977290c2-2db5-4011-b024-68692eb2b9b6
