WORD,PRONUNCIATION,PART_OF_SPEECH,MEANING,TOPIC_NAME,IMAGE_LINK,CERT_LEVEL_NAME,AUDIO_LINK,LESSON_ID,VOCAB_ID
apple,ˈæpəl,noun,quả táo,Food and Drink,https://th.bing.com/th/id/R.ab7861c8f52e2a71c5401f80b4869183?rik=72zA1PYP9ptQgg&riu=http%3a%2f%2fapple.gop%2fmedia%2fuploads%2fzinnia%2fshiny-red-apples.jpg&ehk=1OqkLNXKlIZEiFEiMfL%2bjWmShEoe5N412%2bXM1iioX5s%3d&risl=&pid=ImgRaw&r=0,A2,,,1204297c-c2c6-49c6-b0d7-22b192a2b5f8
banana,bəˈnænə,noun,quả chuối,Food and Drink,https://th.bing.com/th/id/R.556937069c339cbfea8ad91ac54c0570?rik=a%2b9w5qWH1lM4rA&riu=http%3a%2f%2fpamsdailydish.com%2fwp-content%2fuploads%2f2015%2f04%2fBunch-Bananas-2.jpg&ehk=58pOED6p9l77ndP7z29CEym%2fTOahIZDhj2qd4Pj8dz8%3d&risl=&pid=ImgRaw&r=0,A2,,,e9711934-99d2-42da-a764-b53ae649313f
bread,brɛd,noun,bánh mì,Food and Drink,https://www.tasteofhome.com/wp-content/uploads/2018/01/Wholesome-Wheat-Bread_EXPS_CWFM18_2093_C10_12_6b-2.jpg?resize=1024,A2,,,47dc9f7c-5716-4da3-a777-52992112ee89
breakfast,ˈbrɛkfəst,noun,bữa sáng,Food and Drink,https://th.bing.com/th/id/OIP.W2EleFRrMr7DRgtRqCoKVAHaD4?rs=1&pid=ImgDetMain,A2,,,d9a416f1-d8ad-43d4-a9cb-5265448d5bdf
cake,keɪk,noun,bánh ngọt,Food and Drink,https://th.bing.com/th/id/OIP.QrgFLXbYKv8s9pZ4rlv_WgHaE8?rs=1&pid=ImgDetMain,A2,,,542c1864-adf7-4946-8b79-4a12915204a1
cheese,ʧiz,noun,phô mai,Food and Drink,https://th.bing.com/th/id/OIP.rQKYey2Oih3SZc6MleVCkgHaE8?rs=1&pid=ImgDetMain,A2,,,4132428b-ae53-4acd-b99d-b6ac779f1309
chicken,ˈʧɪkən,noun,thịt gà,Food and Drink,https://www.thecountrycook.net/wp-content/uploads/2021/02/thumbnail-Southern-Fried-Chicken-scaled.jpg,A2,,,82755f7a-8003-4da3-beda-15a5c8178071
coffee,ˈkɔfi,noun,cà phê,Food and Drink,https://static.vecteezy.com/system/resources/previews/006/325/865/original/chicken-cartoon-colored-clipart-illustration-free-vector.jpg,A2,,,fedb5d25-f638-4ec2-91e0-c0472ed3bbe5
tea,ti,noun,trà,Food and Drink,https://www.foodrepublic.com/img/gallery/why-england-and-america-are-fighting-over-tea-again/l-intro-1706214095.jpg,A2,,,80300d79-6e10-4b8c-a6cc-ea883c5d4ae9
water,ˈwɔtər,noun,nước,Food and Drink,https://th.bing.com/th/id/R.6764fd113e921f2aad81449e26699982?rik=UV5P7R4Q95DGfA&riu=http%3a%2f%2fwww.themoderngladiator.com%2fwp-content%2fuploads%2f2013%2f11%2fglass-of-water.jpg&ehk=sUC3i4%2fdT%2fxp6x%2b4IewoU6NdEwtzS5UXkAe6nIQ4uS0%3d&risl=&pid=ImgRaw&r=0,A2,,,e9318aeb-925b-44f9-bea8-c5f560f16d1b
airport,ˈɛrˌpɔrt,noun,sân bay,Places,https://image.vietnamnews.vn/uploadvnnews/Article/Vu_Ha/2019/10/25/sanbay-1-1.jpg,A2,,,1109ac78-80e7-4555-aaae-18e6d9ce5f4f
bank,bæŋk,noun,ngân hàng,Places,https://static.vecteezy.com/system/resources/previews/020/716/209/original/flat-icon-bank-bank-icon-where-to-keep-money-illustration-of-saving-in-the-bank-free-png.png,A2,,,24f2be00-7ef2-4599-9a27-35f5840c7c4f
beach,biʧ,noun,bãi biển,Places,https://th.bing.com/th/id/R.e22467ee34cbb8bf29a36d2995ec4390?rik=fPYTSgT5jtAQ%2bQ&riu=http%3a%2f%2fblogs.egusd.net%2fgaviolashnika%2ffiles%2f2013%2f10%2ffiji_beach___1-16t0ri4.jpg&ehk=7WdifYuepT%2f4NA3Es9zopXKl4yYvWt3TaeRL1jhYN3M%3d&risl=1&pid=ImgRaw&r=0,A2,,,f687c8ce-b26a-4b37-a35f-9d0d3f3c3738
city,ˈsɪti,noun,thành phố,Places,https://th.bing.com/th/id/R.632084147d6a9eddc55e7591a4efda5e?rik=DB9QKFAh8JPqlg&pid=ImgRaw&r=0,A2,,,023142e5-f8dc-409c-9c1a-036fb786b5e8
country,ˈkəntri,noun,đất nước,Places,https://www.worldatlas.com/r/w1200-q80/upload/f4/e0/49/shutterstock-1665254809.png,A2,,,e7fa1184-741b-4e44-a88e-d4a5b8152aa9
hotel,hoʊˈtɛl,noun,khách sạn,Places,https://cdn.lifestyleasia.com/wp-content/uploads/2019/02/04113012/batch_Hotel_Facade_HR0001.jpg,A2,,,ff5df499-f1f9-4635-8dc2-68a0bbfe6a8c
restaurant,ˈrɛˌstrɑnt,noun,nhà hàng,Places,https://th.bing.com/th/id/OIP.0Y_7e4c2Rfs4OGFLLF74MAHaE8?rs=1&pid=ImgDetMain,A2,,,c75a2114-81c7-4dec-bbf0-419bad2f2ffe
park,pɑrk,noun,công viên,Places,https://th.bing.com/th/id/R.289f45581bc41a6b5f127477c71c87cc?rik=DfAcTX4Lvvt8zQ&pid=ImgRaw&r=0,A2,,,b9d7dfea-2f3d-4d81-93ab-cd1363704c22
museum,mˈjuziəm,noun,bảo tàng,Places,https://th.bing.com/th/id/OIP.-7SrqSq1P8CEujlOVHXLTAAAAA?rs=1&pid=ImgDetMain,A2,,,ec1ded54-d047-43f7-9d84-0415d32bf525
library,ˈlaɪbrɛˌri,noun,thư viện,Places,https://th.bing.com/th/id/OIP.se46-rgOBMId55rpM_9dBgHaE8?rs=1&pid=ImgDetMain,A2,,,67de9771-31d4-4442-99a1-5495329b8d38
apartment,əˈpɑrtmənt,noun,chung cư,Places,https://th.bing.com/th/id/R.a5064078369c34a2683c285824e6ba96?rik=fv6qtBV9FRmfkg&pid=ImgRaw&r=0,A2,,,1cb0ffa4-768e-4e17-99f8-253daf6b7cd8
house,haʊs,noun,nhà,Places,https://th.bing.com/th/id/R.ff20b5ef8b0405610b226866b74b12f2?rik=eGIy74viLRY%2b%2bA&riu=http%3a%2f%2fww1.prweb.com%2fprfiles%2f2015%2f03%2f02%2f12556168%2fGeneva_Q1_Facade.jpg&ehk=JPpfgQiaCOhK7BwYU8TBB6FCKISsQc%2fvK6kd9ElEKGs%3d&risl=1&pid=ImgRaw&r=0,A2,,,a3d07db2-2fd0-4528-8c35-c1b6d261699b
room,rum,noun,phòng,Places,"https://cdn.apartmenttherapy.info/image/fetch/f_auto,q_auto:eco/https://storage.googleapis.com/gen-atmedia/2/2012/03/f42ddde80c92f6ad8fdeebd57ff8c3ed6e3c0471.jpeg",A2,,,fd7ee6cd-92bf-4c4f-9063-c7bcfde5691d
belt,bɛlt,noun,thắt lưng,Clothing,https://th.bing.com/th/id/OIP.fOmvFnVoOCQMVRndyz1atQAAAA?rs=1&pid=ImgDetMain,A2,,,7812cca8-7627-4559-8e48-ab8bdf411f34
clothes,kloʊðz,noun,quần áo,Clothing,https://th.bing.com/th/id/OIP.AgUW74LvQfZrucfNj7fzIgHaE8?rs=1&pid=ImgDetMain,A2,,,63862de1-b578-45af-816a-2854ce2db964
dress,drɛs,noun,váy đầm,Clothing,https://static.vecteezy.com/system/resources/previews/002/266/134/original/summer-red-women-s-dress-with-a-belt-dress-with-a-floral-pattern-flat-cartoon-illustration-free-vector.jpg,A2,,,a304d80c-c026-4888-9c35-bfd0d0fb8c4a
hat,hæt,noun,mũ,Clothing,https://static.vecteezy.com/system/resources/previews/010/862/378/original/yellow-straw-hat-cartoon-vector.jpg,A2,,,0acbf9ac-bff1-48af-abda-7c3daaeb97f4
jacket,ˈʤækɪt,noun,áo khoác,Clothing,https://cdn3.vectorstock.com/i/1000x1000/94/52/a-classic-leather-jacket-vector-27559452.jpg,A2,,,71e50d0c-d928-4005-88a2-50f00627cdb7
jeans,ʤinz,noun,quần bò,Clothing,https://th.bing.com/th/id/OIP.MdcfT1Tlh3NB3dD4Hi7nqwHaKp?rs=1&pid=ImgDetMain,A2,,,1d24776d-ccb9-48b9-89bc-efac289d9173
shirt,ʃərt,noun,áo sơ mi,Clothing,https://img.freepik.com/premium-vector/cartoon-shirt_119631-192.jpg,A2,,,08fe93a2-c588-450e-8316-16c9dd59362d
shoes,ʃuz,noun,giày dép,Clothing,https://th.bing.com/th/id/R.2c02315e1967eb5825bb3410f6159b7e?rik=smUATDSXmVw%2bhA&riu=http%3a%2f%2fclipart-library.com%2fimg%2f1350409.png&ehk=UIohSRoLdxwqHmxZSA0n%2fMZpp5aTEQRCOPv2cKI0xxg%3d&risl=&pid=ImgRaw&r=0,A2,,,5091c29b-8efd-40c0-bd41-c90c6d8955c5
socks,sɑks,noun,"tất, vớ",Clothing,https://static.vecteezy.com/system/resources/previews/011/288/791/original/children-s-colored-socks-isolated-cartoon-style-illustration-vector.jpg,A2,,,ddd6a49a-8068-4705-a70b-b15760fcd019
scarf,skɑrf,noun,khăn quàng cổ,Clothing,https://static.vecteezy.com/system/resources/previews/020/377/416/original/red-scarf-item-of-women-s-clothing-for-the-neck-cartoon-illustration-vector.jpg,A2,,,175e8b81-5a37-4f7f-9dd8-1e1183bb0744
skirt,skɜrt,noun,váy,Clothing,https://png.pngtree.com/png-clipart/20221012/original/pngtree-pink-skirt-png-image_8677176.png,A2,,,b683c589-1f34-4e4a-8253-81defdd6b64c
sweater,ˈswɛtər,noun,áo len,Clothing,https://static.vecteezy.com/system/resources/previews/014/180/167/non_2x/hand-drawn-sweater-png.png,A2,,,bb74a411-50c7-4f60-b7c0-7c0a4e10ef4a
tie,taɪ,noun,cà vạt,Clothing,https://th.bing.com/th/id/R.14c590698796800a41ac9ab3bbe804b7?rik=Ife2coolvisEgg&riu=http%3a%2f%2fclipart-library.com%2fimages%2fkiMKpeBeT.png&ehk=bxRSiJ7M0HQW8lRRRUt1q5Ew6KdLPlOOQzs7CTDWRNg%3d&risl=&pid=ImgRaw&r=0,A2,,,a7e68c56-5e3d-43db-9c24-c5cff79a9585
trousers,ˈtraʊzərz,noun,quần,Clothing,https://th.bing.com/th/id/OIP.WzbtZ_4bCHZYmKNGNnb-0AHaHa?rs=1&pid=ImgDetMain,A2,,,de6175f2-18eb-4fa1-9e89-141d1bd58165
watch,wɑʧ,noun,đồng hồ,Clothing,https://thumbs.dreamstime.com/b/vector-cartoon-retro-wrist-watch-wristwatch-brown-leather-band-89963865.jpg,A2,,,a60b1bba-a29a-4ff8-821e-3dad38f055bb
angry,ˈæŋgri,adjective,tức giận,Emotions,"https://lumiere-a.akamaihd.net/v1/images/au_character_insideout_bio_anger_8cabbb2b.jpeg?region=0,0,600,600",A2,,,4a5975d0-3e94-45bf-8287-cf2a4cdadcc1
happy,ˈhæpi,adjective,"vui vẻ, hạnh phúc",Emotions,https://th.bing.com/th/id/R.a19d071e03d3b443c831e3ecf4d2db33?rik=wWaZxDAbi4LEng&pid=ImgRaw&r=0,A2,,,baad498e-275c-4ab2-962a-77bdc8cecdff
sad,sæd,adjective,buồn bã,Emotions,https://th.bing.com/th/id/R.e7fe603bb49821c525699ab6d9cd5442?rik=ZZsvn0JVPAI4DQ&pid=ImgRaw&r=0,A2,,,b0b7cf72-0ed7-4163-b3b0-8f95a8669b8b
scared,skɛrd,adjective,sợ hãi,Emotions,https://th.bing.com/th/id/R.ecfe949eb45c6fac6ef024c7d59253e6?rik=qN7vC50gru7NrQ&pid=ImgRaw&r=0,A2,,,265215b5-8101-4194-aba8-9f47561faa5a
surprised,səˈpraɪzd,adjective,ngạc nhiên,Emotions,https://th.bing.com/th/id/OIP.Agj6dq9y4YgsZxKbb5XODwHaE7?rs=1&pid=ImgDetMain,A2,,,da57702a-d03d-49ee-bcc2-7f85b9a11a88
excited,ɪkˈsaɪtɪd,adjective,hào hứng,Emotions,https://thumbs.dreamstime.com/z/handsome-child-happy-excited-celebrating-victory-expressing-big-success-power-energy-positive-emotions-celebrates-over-white-133554906.jpg,A2,,,a44c3d27-1c75-4204-9bad-fb6fd38aceb9
nervous,ˈnərvəs,adjective,lo lắng,Emotions,https://thumbs.dreamstime.com/z/nervous-emoticon-emoji-looking-aside-biting-his-nails-feeling-fear-263492406.jpg,A2,,,caa29a4f-67a3-4b0b-87d6-a2bd705f2cf1
bored,bɔrd,adjective,chán nản,Emotions,https://th.bing.com/th/id/R.5c26ce2625b79cf451d1099c0377c84e?rik=bXSh2XJAikRDtg&pid=ImgRaw&r=0,A2,,,1c6e9fd2-84aa-4c94-946f-5bd36e925e2d
confused,kənfˈjuzd,adjective,bối rối,Emotions,https://i.pinimg.com/originals/b5/fb/77/b5fb7787080e95ee16bcf1ce7ab9c8c3.jpg,A2,,,524706bb-6af5-400e-9708-02936142864f
proud,praʊd,adjective,tự hào,Emotions,https://th.bing.com/th/id/R.8e8d4be16a51ec9fb6a00de0bf92779c?rik=8jGFx%2bRfJVkgQw&pid=ImgRaw&r=0,A2,,,06b337cd-9ad4-4097-a06e-386056114075
tired,ˈtaɪərd,adjective,mệt mỏi,Emotions,https://as2.ftcdn.net/v2/jpg/02/80/88/95/1000_F_280889508_jGc0ynJS9BUrwXKrUMzph3LKbMsl5d5e.jpg,A2,,,7e19d8e5-e2a1-4e0b-a2ab-ccd8b5ccb1e1
worried,ˈwɜrid,adjective,lo lắng,Emotions,https://thumbs.dreamstime.com/b/worry-emoticon-worried-sad-emoji-resting-his-face-hand-looking-up-203072148.jpg,A2,,,fdf354c3-a8b9-4ce5-a91f-f194e43d9223
afraid,əˈfreɪd,adjective,sợ hãi,Emotions,https://cdn2.vectorstock.com/i/1000x1000/67/86/scared-emoticon-smiley-vector-5056786.jpg,A2,,,7b36f5de-406c-422b-bfb3-dbf2cfb9dc9b
upset,ʌpˈsɛt,adjective,bực bội,Emotions,https://th.bing.com/th/id/OIP.MkPkSr6wLBLdVueT6Jn_0QHaE8?rs=1&pid=ImgDetMain,A2,,,e56c5e1b-5278-4f28-b3ea-e1ce49cdb0f2
car,kɑr,noun,xe hơi,Transport,https://th.bing.com/th/id/R.17732c809cc0854ade0ce1f2af8b8eeb?rik=0nbSYarrpc%2bSxg&pid=ImgRaw&r=0,A2,,,3415e74a-83ca-4bcc-aaac-7bb6cecf6b01
bus,bʌs,noun,xe buýt,Transport,https://th.bing.com/th/id/R.7145e6a4704c9e59702f7fff6eb913f0?rik=u8hFnoij6DxJFQ&riu=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f2%2f2f%2fBangalore_Metropolitan_Transport_Corporation_Volvo_B7RLE_bus%2c_India.jpg&ehk=u4xw8nDC0xmSVt1YMktMA2pLWaIJAHSKF%2fqht5f9UYU%3d&risl=1&pid=ImgRaw&r=0,A2,,,39b95caa-2b72-4707-83bd-a032367f9e74
bicycle,ˈbaɪsɪkəl,noun,xe đạp,Transport,https://i5.walmartimages.com/asr/2c288d02-4bdd-42ac-9a41-27ad6d63123a_2.652b83e201bd9c174003fde69381c901.jpeg,A2,,,0524954f-49f2-4abf-9a73-d34c4c4d0915
train,treɪn,noun,tàu hỏa,Transport,https://th.bing.com/th/id/R.eff95135a328e31e3115ab612bfe9805?rik=QNnp78mnLTo1pQ&riu=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f7%2f7c%2fLeviathan_63_Train_Festival_2009.jpg&ehk=K7BpqiiWe3DMOS08v5us5Ve7s%2f7yugHJKutjy9ui7wE%3d&risl=1&pid=ImgRaw&r=0,A2,,,f122076c-ba9b-491b-b852-bfbf8850eb0f
plane,pleɪn,noun,máy bay,Transport,https://th.bing.com/th/id/OIP.ZzCk0-Fgo2Q0VwtOfPv0VAHaE6?rs=1&pid=ImgDetMain,A2,,,d25c53e2-b0cb-4240-8c98-6c28e9e1d563
boat,boʊt,noun,thuyền,Transport,https://th.bing.com/th/id/R.def3559408fef03a490868a72920c74e?rik=vtBmmGyvaw1DNg&riu=http%3a%2f%2fnewimages.yachtworld.com%2fresize%2f1%2f99%2f57%2f5779957_20160417220240130_1_XLARGE.jpg%3ff%3d%2f1%2f99%2f57%2f5779957_20160417220240130_1_XLARGE.jpg%26w%3d3975%26h%3d2655%26t%3d1461579972000&ehk=4Ijjx6spkYYcxjMT4N4J%2bGJ%2bZ1Da8x9u56IC7NfaeL0%3d&risl=&pid=ImgRaw&r=0,A2,,,3b9fbad5-0bc0-496a-bee7-2c80111bf63d
motorbike,ˈmoʊtərˌbaɪk,noun,xe máy,Transport,https://th.bing.com/th/id/R.156214fb47c4b523f1e6ff2e194e7c72?rik=02o5pnvoWEsa%2bQ&pid=ImgRaw&r=0,A2,,,69e043f2-6a1a-4d65-bcc2-184e4d4b3eb0
taxi,ˈtæksi,noun,xe taxi,Transport,https://th.bing.com/th/id/R.393032f4bf92ee3aa82b165e328dd7b3?rik=28ZT6IlaoASODw&riu=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f6%2f6d%2fChecker_Taxi_Madison_Sq_jeh.jpg&ehk=YRs1JZEq%2fS%2fybYljGZ2uTJjZerQ%2bq7cJTtNzAzLm9xM%3d&risl=&pid=ImgRaw&r=0,A2,,,c2e2f67b-87f3-4182-b028-2c64c3ede033
subway,ˈsʌbˌweɪ,noun,tàu điện ngầm,Transport,https://i.pinimg.com/originals/5a/3a/ad/5a3aadf613ab3f6a7d38dcace13b9f13.jpg,A2,,,8389cd15-7baf-4ad7-be1a-3b9ac38bc1cb
ship,ʃɪp,noun,tàu,Transport,https://th.bing.com/th/id/R.e356a47fea8a90ddb7ec95d445f7eb09?rik=JJyuBXBPgPfYig&pid=ImgRaw&r=0,A2,,,7d34c798-dc9c-4675-bddf-a784011c4487
helicopter,ˈhɛlɪˌkɑptər,noun,trực thăng,Transport,https://th.bing.com/th/id/OIP.XvWAERnkSdi5-Wp8dcWSZAHaFH?rs=1&pid=ImgDetMain,A2,,,ff50e7dd-3095-433c-ba8e-eaba916a86d9
lorry,ˈlɔri,noun,xe tải,Transport,https://th.bing.com/th/id/OIP.uexECCy3JPsfUSN-BLtSHwHaD7?rs=1&pid=ImgDetMain,A2,,,ef3cbb72-0741-48a4-8b7b-ece17f4a67e1
van,væn,noun,xe chở hàng,Transport,https://th.bing.com/th/id/OIP.3bwwDM_7pMJQUqsEkS3oTQHaE8?rs=1&pid=ImgDetMain,A2,,,ea51be61-0382-4c19-8ed2-2c27f4c53903
trator,ˈtræktər,noun,xe cày,Transport,https://th.bing.com/th/id/R.400f9706d7f87e001720c2cd22cac216?rik=LKQqaa80ulTG%2bw&pid=ImgRaw&r=0,A2,,,e99536f3-360d-44d5-af38-150f701b029b
truck,trʌk,noun,xe tải,Transport,https://th.bing.com/th/id/OIP.aBBqwfn7A_5kwpQQ-CddXgHaEA?rs=1&pid=ImgDetMain,A2,,,01f779c5-2363-4209-8f45-93ae62e196b4
doctor,ˈdɑktər,noun,bác sĩ,Jobs,https://th.bing.com/th/id/R.707e7fd4ea86fcdf69f3fe209d74510a?rik=OWPgfIOjEh83pQ&pid=ImgRaw&r=0,A2,,,30d71f6c-88f7-47a4-8fd8-3d4cc44c530a
nurse,nɜrs,noun,hộ lý,Jobs,https://th.bing.com/th/id/R.62e7c857f5d75b2e90f7c39170a8b6b7?rik=F8TUMlL1EA6j0Q&pid=ImgRaw&r=0,A2,,,c5482c8d-39f2-431f-b583-73f32e072f39
student,ˈstudənt,noun,sinh viên,Jobs,https://th.bing.com/th/id/OIP.WaWjuJug-u3X3zTQMribmgHaHA?rs=1&pid=ImgDetMain,A2,,,96e8c123-6372-4f73-bf05-588029da35ef
police,pəˈlis,noun,cảnh sát,Jobs,https://th.bing.com/th/id/R.1e14ee12932651eb0e9e26103b32ee7e?rik=05o755Eu5UsyyA&riu=http%3a%2f%2fcliparts.co%2fcliparts%2fBca%2fEgB%2fBcaEgB7xi.jpg&ehk=jP9Rq5dOHV%2bfoGW9FryfrTcfVemPPEOHh5i4hYlQuO4%3d&risl=&pid=ImgRaw&r=0,A2,,,1bba6cad-41bb-48ec-a7c5-865f76553b71
firefighter,ˈfaɪrˌfaɪtər,noun,lính cứu hỏa,Jobs,https://cdn5.vectorstock.com/i/1000x1000/95/19/firefighter-cartoon-vector-16659519.jpg,A2,,,68d988c9-74e6-4a94-9107-48fa6daec9a3
engineer,ˌɛnʤəˈnɪr,noun,kỹ sư,Jobs,https://thumbs.dreamstime.com/z/cartoon-engineer-engineer-logo-vector-artwork-cartoon-engineer-engineer-logo-130577241.jpg,A2,,,d6b8f320-d045-4c82-b35a-f2b2cd92e680
artist,ˈɑrtəst,noun,nghệ sĩ,Jobs,https://th.bing.com/th/id/OIP.RFSptzzLXHAmg8LXHasVlQHaGx?rs=1&pid=ImgDetMain,A2,,,ca590ec0-2775-4994-9199-62a9c4c34389
singer,ˈsɪŋər,noun,ca sĩ,Jobs,https://cdn2.vectorstock.com/i/1000x1000/49/51/cartoon-female-singer-with-microphone-vector-4934951.jpg,A2,,,4b4119e5-3ed9-4587-8d75-b4cb444ac486
actor,ˈæktər,noun,diễn viên,Jobs,https://cdn2.vectorstock.com/i/1000x1000/21/81/professional-male-actor-performing-on-set-cartoon-vector-35382181.jpg,A2,,,965e6246-fd49-4a6a-b8e5-f67edc27eed4
boss,bɔs,noun,sếp,Jobs,https://thumbnails.yayimages.com/1600/3/e76/3e767e4.jpg,A2,,,6f6f979e-928c-4338-9775-73d35bf6f54c
colleague,ˈkɑˌlig,noun,đồng nghiệp,Jobs,https://static.vecteezy.com/system/resources/previews/020/772/404/original/colleagues-in-office-flat-illustration-coworkers-relaxing-chatting-cartoon-characters-corporate-worker-business-people-communicate-in-the-office-kitchen-vector.jpg,A2,,,62852a7f-709d-4ff0-a1a6-eb7ab18554c2
technician,tɛkˈnɪʃən,noun,kỹ thuật viên,Jobs,https://th.bing.com/th/id/OIP.GdqiTIyqsqZQCIKwUPTOogHaHe?rs=1&pid=ImgDetMain,A2,,,54c8f679-02e1-492a-bf93-604421b12525
waiter,ˈweɪtər,noun,phục vụ,Jobs,https://static.vecteezy.com/system/resources/previews/005/520/446/original/cartoon-drawing-of-a-waiter-vector.jpg,A2,,,90e2797c-84cb-4afb-99c2-5740dd2d7a6f
waitress,ˈweɪtrəs,noun,nữ phục vụ,Jobs,https://thumbs.dreamstime.com/z/cartoon-cute-waitress-food-tray-illustration-40438639.jpg,A2,,,a414d7c6-eebf-481d-ba6a-84e3655de755
cook,kʊk,noun,đầu bếp,Jobs,https://th.bing.com/th/id/OIP.QefD7IqFmk34gTsUiAquMwHaH-?rs=1&pid=ImgDetMain,A2,,,0e0fc4a9-26bc-4b0d-8230-2c94c7953fd3
farmer,ˈfɑrmər,noun,nông dân,Jobs,https://static.vecteezy.com/system/resources/previews/004/985/994/original/cartoon-farmer-with-farmland-background-free-vector.jpg,A2,,,16edba5d-954b-4d6c-9320-99da9d212ff0
manager,ˈmænɪʤər,noun,quản lý,Jobs,https://th.bing.com/th/id/R.5386cf3981a9934a11ce549ed8b6cf1e?rik=0MC1AVM7SaRgHg&pid=ImgRaw&r=0,A2,,,33565612-9893-4278-a12d-0be91381fb00
teacher,ˈtitʃər,noun,giáo viên,Jobs,https://static.vecteezy.com/system/resources/previews/004/633/209/original/young-woman-teacher-teaching-cartoon-character-free-vector.jpg,A2,,,8028bc63-cb8f-4831-96d3-cb6fcab304d0
