TOPIC_NAME,DESCRIPTION,IMAGE_LINK,TOPIC_ID
Jobs,An activity through which an individual can earn money.,https://th.bing.com/th/id/OIP.7hddGvxMYKVRkvCltKWhqwHaEo?rs=1&pid=ImgDetMain,44ff43f3-7501-4718-86aa-6f479dd314e1
Health,Health is a state of physical,https://th.bing.com/th/id/OIP.wWVcdb22FLsdILj-0IzjVwHaH_?rs=1&pid=ImgDetMain,577b263b-3a6b-4c62-91db-1d07336204dd
Numbers,"A number is a mathematical object used to count, measure, and label. The original examples are the natural numbers 1, 2, 3, and so forth.",https://eslvault.com/wp-content/uploads/2023/01/free-number-chart-1-20-colored.jpg,40e35e3b-5ba7-4cab-b58f-5953562423e7
Greetings,"A greeting is a way to acknowledge someone's presence or to make someone feel welcomed. It is often used in more informal settings than the word ""hello"".",https://th.bing.com/th/id/OIP.lSA9rd5rKZBAhkqG8rC62gHaH2?rs=1&pid=ImgDetMain,648f85fa-816c-4cfe-9ad3-1641a1f1ffc4
Time,"Time is the indefinite continued progress of existence and events that occur in an apparently irreversible succession from the past, through the present, into the future.",https://th.bing.com/th/id/OIP.mUT4c_tU9Zet5LFgU4OpJgHaEK?rs=1&pid=ImgDetMain,be0ee6f5-8fda-4667-b17e-908eddb884f9
Weather,"Weather is the state of the atmosphere, describing for example the degree to which it is hot or cold, wet or dry, calm or stormy, clear or cloudy.",https://th.bing.com/th/id/OIP.BawtpaPXOPRBlg_l1tumtAHaE8?rs=1&pid=ImgDetMain,bba78ede-a4ad-40a8-94b0-c53fcaacab60
Inventions and Discoveries,"An invention is a unique or novel device, method, composition or process. The invention process is a process within an overall engineering and product development process.",https://th.bing.com/th/id/OIP.08aOs8w8rl6FInZ_tYzlAQHaDe?rs=1&pid=ImgDetMain,14d6f674-b649-4628-9993-11bac88e03eb
Nature and the Universe,"Nature, in the broadest sense, is the natural, physical, material world or universe. Nature can refer to the phenomena of the physical world, and also to life in general.",https://th.bing.com/th/id/OIP.bd-wappPtRtAlID9XEXksgHaDt?w=339&h=175&c=7&r=0&o=5&dpr=1.5&pid=1.7,c554e8e7-449e-43bf-9bef-2230320ee6ad
Problems and solutions,Problems and solutions are two opposites and are necessary in many aspects of life.,https://cdn.pixabay.com/photo/2019/04/15/14/40/problem-4129493_1280.jpg,9870cee1-950c-437e-9364-1cbb1e6f6138
Meeting People,Meeting people is a way to make new friends and to learn about different cultures.,https://th.bing.com/th/id/R.27116fedc725cf699e63171ba40928e1?rik=idvudo2imnHdOQ&pid=ImgRaw&r=0,508f4866-2a55-428d-83fb-5fbb27574f78
Colors,"Color (American English), or colour (Commonwealth English), is the characteristic of visual perception described through color categories, with names such as red, blue, yellow, green, orange, or purple.",https://th.bing.com/th/id/R.7664f488aa7c6e49caad6313d24497ee?rik=IjTikhULBjw3EA&pid=ImgRaw&r=0,fa1d2b98-3bcc-445b-9c1f-26dfb28553cd
Emotions,"Emotion is a mental state associated with the nervous system brought on by chemical changes variously associated with thoughts, feelings, behavioural responses, and a degree of pleasure or displeasure.",https://th.bing.com/th/id/OIP.xOHQFlkK0vhJj7h0RWH9OQHaGN?w=235&h=196&c=7&r=0&o=5&dpr=1.5&pid=1.7,b1377873-2844-456d-b81c-b2954c018023
