ANSWER_ID,CONTENT,IMAGE,AUDIO_LINK,QUESTION_ID,ORDER
523ecfc4-83a0-4976-9d18-5822b5e0ef4f,A,19.0,,c92814ce-fc89-4f49-b0d0-9438ae782efd,1
ceff0382-095a-4e90-a99b-88985748a614,B,20.0,,c92814ce-fc89-4f49-b0d0-9438ae782efd,2
7365b0af-b6cf-49f8-adbf-69ce2307f271,C,21.0,,c92814ce-fc89-4f49-b0d0-9438ae782efd,3
255dcaa6-1f0b-4ea8-9fb5-4e2b414747aa,A,22.0,,79666d92-45a8-4aed-a9c7-a3595e36d837,1
3dc49b1b-47f0-45f9-ba85-1237b59e17dd,B,23.0,,79666d92-45a8-4aed-a9c7-a3595e36d837,2
bfb719c5-b154-4ccd-bac8-75b2fbc86caa,C,24.0,,79666d92-45a8-4aed-a9c7-a3595e36d837,3
8da0d87f-4123-4191-9289-f8b6d4ee2958,A,25.0,,6359f4ea-0336-4c08-b400-f6955164ac39,1
e6981b3b-a460-41af-9f4c-bbf844b1f260,B,26.0,,6359f4ea-0336-4c08-b400-f6955164ac39,2
df4ec3f2-a8f0-4559-8272-32b1a8735358,C,27.0,,6359f4ea-0336-4c08-b400-f6955164ac39,3
c075b5f9-702f-47a8-9998-444e8ce60736,A,28.0,,a5983abb-16df-41d3-9442-69d8e6d2bfa8,1
f1206ece-52f7-410b-bf63-7d0cdacd93ce,B,29.0,,a5983abb-16df-41d3-9442-69d8e6d2bfa8,2
8600f438-98b9-49cb-8d66-fe68bebd49b4,C,30.0,,a5983abb-16df-41d3-9442-69d8e6d2bfa8,3
8b6c8240-239f-48e0-ba0f-062ed9861e80,His father wanted to have a street party.,,,bfce6e72-cb8d-4db2-9acf-818dd84cde0a,1
e7da8cd3-87e3-4eab-8de9-c40a0c97711f,There hasn’t been a street party for a long time.,,,bfce6e72-cb8d-4db2-9acf-818dd84cde0a,2
9fe7bb4b-4e19-4fc5-93e5-bec972c31512,Many people remembered the last street party.,,,bfce6e72-cb8d-4db2-9acf-818dd84cde0a,3
a041b3dc-fdfe-44d6-9b29-f97d646f6947,The street still looks the same now.,,,44a6720d-4b2a-450a-94b7-bc392e07a2a2,1
4f53b555-b3af-4f7f-b153-539b96c64212,There are more children living in the street now.,,,44a6720d-4b2a-450a-94b7-bc392e07a2a2,2
4fb9d7a4-1883-4a54-9dfe-a18f03285fc4,The same people still live on the street now.,,,44a6720d-4b2a-450a-94b7-bc392e07a2a2,3
4ed16c91-488f-40ce-8690-d308c73e7fee,She thought that the party was too expensive.,,,9e14463a-0e8a-4ff4-adf1-fd6f8cff7321,1
308738e4-7ebf-4891-a49b-4d0063687efd,She thought that people might not come to the party.,,,9e14463a-0e8a-4ff4-adf1-fd6f8cff7321,2
a961a090-7de5-49eb-9dbf-b6cdc28409d3,She thought that the guests might not talk to each other.,,,9e14463a-0e8a-4ff4-adf1-fd6f8cff7321,3
6993dee3-47e4-4fb1-aaa2-a62dc90b9ae7,hearing Louisa’s stories.,,,0d972691-5aba-4527-b28e-c43b9d8bc8b3,1
80139490-d4c7-483d-b079-4a74168df681,meeting Louisa’s friends.,,,0d972691-5aba-4527-b28e-c43b9d8bc8b3,2
136b87f7-df83-4258-ac49-57283e0421c3,telling Louisa about their lives.,,,0d972691-5aba-4527-b28e-c43b9d8bc8b3,3
f7d7d8fd-d771-4b20-92bf-40269f47fbf7,Why I love street parties,,,f3679fa5-8659-4f44-9a9b-e0e71adef39c,1
40004041-5d29-4019-bdfd-97305369b0b9,The street party we had,,,f3679fa5-8659-4f44-9a9b-e0e71adef39c,2
94f4cfd3-e7e6-4690-b065-9078f270c7f7,How to have a street party,,,f3679fa5-8659-4f44-9a9b-e0e71adef39c,3
ab59d426-7204-4a52-a8e7-3f40e759193a,soon,,,cb0c96af-e7b1-432c-92ff-9b24f6c8eb4c,1
d992a349-d989-4fd0-af92-e674a1ea36ea,much,,,cb0c96af-e7b1-432c-92ff-9b24f6c8eb4c,2
2ccccf4d-0c4e-4bca-a60c-7649996a2a7b,well,,,cb0c96af-e7b1-432c-92ff-9b24f6c8eb4c,3
ae8d39d7-2428-45fe-aee5-be2fd0ddeb58,spend,,,2556805f-ca42-46ef-a730-faa60f4f4126,1
4d3caeba-9ba2-426f-ba2f-1cdbba167899,live,,,2556805f-ca42-46ef-a730-faa60f4f4126,2
d4acf6d7-e6a2-409d-8efa-109ad6f0bbc3,take,,,2556805f-ca42-46ef-a730-faa60f4f4126,3
c9f4e492-7532-4b35-905c-1a0fcdb27dd0,look,,,c426aa3a-eac7-43b6-a58d-ea66997449a7,1
9fe240df-5e47-4a1d-b35d-69bda3a3b80d,see,,,c426aa3a-eac7-43b6-a58d-ea66997449a7,2
d234b697-dbd0-4161-b6ad-94bf4e7a69cd,find,,,c426aa3a-eac7-43b6-a58d-ea66997449a7,3
2f8315d6-4e8d-457d-9f2f-1db621c51150,even,,,8a137da2-e64f-40ae-b86c-97c738a45d75,1
9aff43f5-ba19-4add-8715-7b88cdaafed0,quite,,,8a137da2-e64f-40ae-b86c-97c738a45d75,2
310474c9-2dd1-49f3-8bc4-01e844d7a761,still,,,8a137da2-e64f-40ae-b86c-97c738a45d75,3
91db8b42-4ed0-4403-909e-b7ad83c393ce,little,,,88b81db3-c4aa-4ecc-8734-7f787c6dfd55,1
a82a48ca-8662-4d11-adb2-6d1532b1de8f,low,,,88b81db3-c4aa-4ecc-8734-7f787c6dfd55,2
5bef7570-9bc8-49e4-8cb7-91a2a98192ba,short,,,88b81db3-c4aa-4ecc-8734-7f787c6dfd55,3
45834a6c-2860-4d58-9b06-3e06f8aca43f,are,,,490d2753-0209-4337-b6a0-7e0ba5a2af84,1
ae9657c0-6995-4db2-81f7-1bcaf1affee7,was,,,490d2753-0209-4337-b6a0-7e0ba5a2af84,2
99685bd4-4948-4504-9a1a-dd607b5c8c8d,were,,,490d2753-0209-4337-b6a0-7e0ba5a2af84,3
cfbce983-4d71-401d-8d70-7974a40aad10,were,,,0eb6bc06-4b30-4ef7-8b3b-2704b29ab8fe,1
c564e3fb-2b05-48c9-9b7d-1c00d109616a,did,,,0eb6bc06-4b30-4ef7-8b3b-2704b29ab8fe,2
40d8e63c-8329-4200-93af-9fc577afeea0,was,,,0eb6bc06-4b30-4ef7-8b3b-2704b29ab8fe,3
ddaf1124-d445-484f-8bfe-be0f8b21f580,were,,,0450aa85-1eea-47f7-8cfb-e3f5d2b3f40a,1
6856b5cd-f3d4-409b-941c-7a9060cc7816,was,,,0450aa85-1eea-47f7-8cfb-e3f5d2b3f40a,2
f8e9e3f1-3719-40ac-b7f0-92c1932be921,did,,,0450aa85-1eea-47f7-8cfb-e3f5d2b3f40a,3
44a3b0f6-9790-4f78-aff9-b33943eff27b,was,,,fb35bee6-9d65-4dce-91f9-f6e4556ecc91,1
997899cc-4de7-4751-bdd1-641bb1a02535,were,,,fb35bee6-9d65-4dce-91f9-f6e4556ecc91,2
cd1f2bb7-58ed-45ec-b4ce-d52e4db62ebd,did,,,fb35bee6-9d65-4dce-91f9-f6e4556ecc91,3
a19e0f03-8f39-4588-85b7-75a05fc189bf,were,,,79ad00ca-557e-44a8-9d9e-e26fd80aafab,1
1e2420e9-ecde-4810-aadc-59bca4356a61,was,,,79ad00ca-557e-44a8-9d9e-e26fd80aafab,2
1972fd61-166a-4783-8443-c5060db3234b,has,,,79ad00ca-557e-44a8-9d9e-e26fd80aafab,3
4f1b12bb-04c2-44d4-990b-d4fb77239b28,My mother works in an office.,,,b2924b61-a1fd-4344-a8b8-356146e11cb2,1
ce98bded-be75-424c-99f3-83a828683385,Sarah usually has breakfast at 8 AM.,,,8f1c1464-abab-48b3-b3d3-be3ad7c3278e,1
905e2029-d116-4e67-be38-659d8103bf97,When did you last visit the museum?,,,c105a1a4-88a6-43cc-9aed-f6712d02127d,1
d8db9ceb-148a-48ed-9aed-f13eb7b85d03,Where do you usually go on the weekend?,,,98d7fbb5-79ae-4b4e-a854-29b591514012,1
b1d8e830-5be7-4922-a9a3-7902183a0b57,Pizza is my favorite food.,,,00a8b74a-1977-4ea3-9adf-49e628c69853,1
