ANSWER_ID,CONTENT,IMAGE,AUDIO_LINK,QUESTION_ID,ORDER
b621cce5-4e26-44cc-a7c3-7985fe269f7b,from a school friend,,,55678cde-61a0-4ed2-a0a7-185230019d6d,2
d7e32d32-f2f1-4bf8-bb86-1feda642ef22,from a magazine advertisement,,,55678cde-61a0-4ed2-a0a7-185230019d6d,3
74b24b33-bdcc-46fe-bb7b-b6049fb9a268,it’s funny.,,,814e837d-9f62-4ca8-84dd-0f6f41595f65,1
48041f01-91c3-4acf-8364-0d3db5b67d98,it’s hard.,,,814e837d-9f62-4ca8-84dd-0f6f41595f65,2
fe7d1a51-23cf-4c37-a95e-2bc98998cf34,it’s new.,,,814e837d-9f62-4ca8-84dd-0f6f41595f65,3
4a9c65f9-8929-4997-883c-ecae514bad20,his brother,,,2c85849c-04bb-43f0-8f1b-7b4a15c1473c,1
7755b398-cae1-4280-a732-e5e3b6ce0eec,his granddad,,,2c85849c-04bb-43f0-8f1b-7b4a15c1473c,2
69b74660-190f-4405-9488-04100d7346c3,his cousin,,,2c85849c-04bb-43f0-8f1b-7b4a15c1473c,3
2a297e69-a561-4d9a-9399-657db60c2516,forty-five minutes,,,43a5bef3-ba1e-472e-b773-9a6565de4c82,1
fae6c118-0343-48ae-89d2-2e53f021c7be,one hour,,,43a5bef3-ba1e-472e-b773-9a6565de4c82,2
a7cdfa88-066f-4753-b022-0ae1a9a991c2,one hour and thirty minutes,,,43a5bef3-ba1e-472e-b773-9a6565de4c82,3
3f8f7086-099d-4106-b376-0478cc2e95e5,finding food,,,3559fdb4-8322-4b7f-8d4e-af34303a63ac,1
dd4c7e14-a4da-4b6a-a39d-573f84bc2573,building a hut,,,3559fdb4-8322-4b7f-8d4e-af34303a63ac,2
d9a58667-c951-4252-a83c-04c6e3d5b0f9,crossing the river,,,3559fdb4-8322-4b7f-8d4e-af34303a63ac,3
ae5504a5-a301-4317-81a2-ad9f1f0657c3,something to wear,,,034eb3d5-b51d-4737-bbea-ddb9230e058b,1
c24e3990-53da-47fc-8793-58616486cad0,something to eat,,,034eb3d5-b51d-4737-bbea-ddb9230e058b,2
22181e8f-954f-47b5-abcd-2f47b0c0f850,something to read,,,034eb3d5-b51d-4737-bbea-ddb9230e058b,3
b99ad2c1-0599-4a57-b9b5-a1a369a298cd,She was sick.,,,e2343109-96bf-4e07-ad61-00b39488a45f,1
d4e6532d-406f-40ad-961b-a8f7a1be6e9c,She was in a competition.,,,e2343109-96bf-4e07-ad61-00b39488a45f,2
d313c758-1fa9-4511-86bb-ebe93211fb1d,She arrived back late from holiday.,,,e2343109-96bf-4e07-ad61-00b39488a45f,3
658f3304-93bc-488c-bbbc-aa83474f5ddb,by doing a course,,,6bc7e78e-5d97-4339-bcc2-ba6d5f8c78f3,1
93d7820e-624e-478f-a700-db63af3a0507,by watching videos,,,6bc7e78e-5d97-4339-bcc2-ba6d5f8c78f3,2
1702c25c-2c3c-491a-9769-7efb615fbdc4,by practising by himself,,,6bc7e78e-5d97-4339-bcc2-ba6d5f8c78f3,3
8d28a469-0224-4525-a747-c611f3f6c7d0,geography,,,20c47a05-b33f-4abb-a4e4-9ab979fc5869,1
d9b29307-2b4f-4356-82a1-d043c3c32923,English,,,20c47a05-b33f-4abb-a4e4-9ab979fc5869,2
74b3313a-6470-444c-8a16-d24844fef99c,biology,,,20c47a05-b33f-4abb-a4e4-9ab979fc5869,3
3904c433-b96b-4f09-820e-2f457f41a7b4,Their bedroom was hot.,,,1e0860db-dc8b-41cd-8435-40280fd7dd65,1
faab8054-3a39-4b7d-838a-9edefb78baf7,There were noises in the street.,,,1e0860db-dc8b-41cd-8435-40280fd7dd65,2
ee6ed021-acf3-4066-a52a-ab62e134ab37,They were excited about going on holiday.,,,1e0860db-dc8b-41cd-8435-40280fd7dd65,3
ecc718d3-b20f-41e7-9020-be63e8a56b55,A,16.0,,c69ee6ab-39cb-4279-9c14-8d16a704e2ba,1
e67ce24d-02ca-4bb7-baf2-fd84e6397ace,B,17.0,,c69ee6ab-39cb-4279-9c14-8d16a704e2ba,2
9005efa3-82fa-46f1-8d1f-c764b1333f18,C,18.0,,c69ee6ab-39cb-4279-9c14-8d16a704e2ba,3
c57ff6d4-48a4-42a0-b8ad-b6429a85471b,A,19.0,,750f73e0-a5c5-4e3a-b8ff-c957a06324c3,1
b8e14d5c-b5b3-49d2-96c9-9594f82ec9ed,B,20.0,,750f73e0-a5c5-4e3a-b8ff-c957a06324c3,2
6f410b4a-6073-43bb-b6f4-9db65b34d37c,C,21.0,,750f73e0-a5c5-4e3a-b8ff-c957a06324c3,3
a3477599-fd52-40cd-ad08-961ae25b168e,A,22.0,,ed3cb792-4490-4bd0-af4a-bd2bf4cd5ae9,1
752748d0-2e76-4a99-8f37-be989fd97b89,B,23.0,,ed3cb792-4490-4bd0-af4a-bd2bf4cd5ae9,2
9ed81f21-12c7-40d3-8178-d11736cda5c8,C,24.0,,ed3cb792-4490-4bd0-af4a-bd2bf4cd5ae9,3
04a0a105-96a0-4e56-b836-c5fe489b2a54,A,25.0,,6781f642-993e-4b1d-b9b2-3fe3b758f4eb,1
6f5b6f42-bda6-488b-b607-c07674d05d83,B,26.0,,6781f642-993e-4b1d-b9b2-3fe3b758f4eb,2
a31ae213-5091-4ece-87ab-d1b14467245d,C,27.0,,6781f642-993e-4b1d-b9b2-3fe3b758f4eb,3
763d6c99-1e33-403c-b9e1-2b6dff5fa610,A,28.0,,56aa3f0f-8f3a-43ba-8f49-7925c9017e32,1
3b22f393-212e-4cbd-8dec-c61a07f3307e,B,29.0,,56aa3f0f-8f3a-43ba-8f49-7925c9017e32,2
8f5b9881-1689-488a-b3f1-49357262206d,C,30.0,,56aa3f0f-8f3a-43ba-8f49-7925c9017e32,3
3c6aab0e-70ca-419b-a46e-20313ea8d171,His father wanted to have a street party.,,,ee066aa0-7110-4372-8982-2cf8b507dbe4,1
7eb0719b-05b5-486c-ab5f-18796568351f,There hasn’t been a street party for a long time.,,,ee066aa0-7110-4372-8982-2cf8b507dbe4,2
71df545a-026b-4025-b812-e1e476f964ae,Many people remembered the last street party.,,,ee066aa0-7110-4372-8982-2cf8b507dbe4,3
d4eb826c-b288-4b67-8b3e-433c40b516a4,The street still looks the same now.,,,2363606e-7985-4f9e-a9cf-462b6d34a93b,1
6680a735-d3af-478d-bbed-1174c7720f20,There are more children living in the street now.,,,2363606e-7985-4f9e-a9cf-462b6d34a93b,2
7e4d2302-f67c-4b4b-8e3b-76d6f949925e,The same people still live on the street now.,,,2363606e-7985-4f9e-a9cf-462b6d34a93b,3
586fc4c2-ff83-466f-8346-5e4b724340d2,She thought that the party was too expensive.,,,d9c7121c-4d70-40a0-bf1d-cac9f20c5ec3,1
0f52aa16-002c-4211-9fe6-d269dc76c7ed,She thought that people might not come to the party.,,,d9c7121c-4d70-40a0-bf1d-cac9f20c5ec3,2
1dafafde-9464-410b-9800-952697970dd7,She thought that the guests might not talk to each other.,,,d9c7121c-4d70-40a0-bf1d-cac9f20c5ec3,3
a12db42c-7104-4706-94a7-7095df2bab8d,hearing Louisa’s stories.,,,1ba850a0-d78f-41bc-b742-a896a5ef64bb,1
2e257aae-8728-4cbf-b50e-3500cc934b5d,meeting Louisa’s friends.,,,1ba850a0-d78f-41bc-b742-a896a5ef64bb,2
831ce7ea-dd42-487d-97b9-7240c4bec644,telling Louisa about their lives.,,,1ba850a0-d78f-41bc-b742-a896a5ef64bb,3
01b19ea2-c873-41ce-a03f-764a333da5a1,Why I love street parties,,,ecc999c5-1b73-41c6-9acd-60ed921659f4,1
74705be7-e11d-4216-b2b8-8fb782852acb,The street party we had,,,ecc999c5-1b73-41c6-9acd-60ed921659f4,2
2efbe52f-c36d-4d65-90db-c1b19131ccd6,How to have a street party,,,ecc999c5-1b73-41c6-9acd-60ed921659f4,3
a720159a-24ca-4dca-9536-843434a818df,soon,,,5a019d22-8ecc-44c3-b1d0-4768bddc28e8,1
b32e1b12-80a4-4403-ad7b-c0b1e64dca62,much,,,5a019d22-8ecc-44c3-b1d0-4768bddc28e8,2
a77789e6-344b-49e9-a24b-099608e8ede4,well,,,5a019d22-8ecc-44c3-b1d0-4768bddc28e8,3
ef81b7b8-4443-4565-9cee-864d0ce7b942,spend,,,71f519f0-81f7-465e-94fe-fdb0ea0af9d8,1
ed78a66e-cf49-4740-9918-c916243eb932,live,,,71f519f0-81f7-465e-94fe-fdb0ea0af9d8,2
4a63fb4e-ce27-4403-b58a-aa0d0d523503,take,,,71f519f0-81f7-465e-94fe-fdb0ea0af9d8,3
e79da144-8a66-467f-b35c-685984781ead,look,,,cd8b2098-95a2-4e74-8aba-1c83a38f7f42,1
56d06e7c-3ac5-4c1d-8c44-b5f1fa527ff7,see,,,cd8b2098-95a2-4e74-8aba-1c83a38f7f42,2
4ce9eb8b-04ac-4b39-ba28-be12d36dae32,find,,,cd8b2098-95a2-4e74-8aba-1c83a38f7f42,3
ee8acac6-4c27-46e8-b9ac-6621effa3d88,even,,,98497572-9045-441b-b06a-9d0bc9243368,1
e5236049-e349-45f7-8b9f-88669e43e45a,quite,,,98497572-9045-441b-b06a-9d0bc9243368,2
490fa64c-6bff-407f-8ca3-6074d8dada62,still,,,98497572-9045-441b-b06a-9d0bc9243368,3
ec758455-7e51-4c36-95b7-4c9ca80285f8,little,,,fb04b8fc-8fe9-4e62-9374-ed4ac441d479,1
b39091d6-d8f6-4a25-a3c9-01cf5c996805,low,,,fb04b8fc-8fe9-4e62-9374-ed4ac441d479,2
e5e957bc-9279-42ff-bb44-e69e1d3522df,short,,,fb04b8fc-8fe9-4e62-9374-ed4ac441d479,3
4bf18eb8-8675-4b36-b932-70ad7e4e078f,are,,,db729e87-707c-438f-b2c5-770ef2a44d41,1
1b0bb485-c2ad-4792-a2c4-b219614cf53d,was,,,db729e87-707c-438f-b2c5-770ef2a44d41,2
87377c8f-6e7b-46b6-b150-321f39b47172,were,,,db729e87-707c-438f-b2c5-770ef2a44d41,3
791e26dd-7dfb-4268-b0fd-cf2f88e48e6d,were,,,a61e3694-9509-4b88-a9fe-e2af85d02ffd,1
51f2c3a9-ae4d-4a68-a889-57ea29526283,did,,,a61e3694-9509-4b88-a9fe-e2af85d02ffd,2
4e5bf55f-dd61-4c1b-9d1b-2eeaa1d1eb55,was,,,a61e3694-9509-4b88-a9fe-e2af85d02ffd,3
ac2620d5-0e35-43ec-8d42-44611d2bd102,were,,,fc3f7917-b914-485b-9300-ffcc66cdb2e5,1
75741a21-b9a9-4f3d-a483-832631ab05e0,was,,,fc3f7917-b914-485b-9300-ffcc66cdb2e5,2
28c204d6-0c20-4cbd-afd2-8a10b06d79fb,did,,,fc3f7917-b914-485b-9300-ffcc66cdb2e5,3
e28b178c-ea94-4794-bd43-62d3bd57a642,was,,,bbd3e109-f655-48e3-8bf3-7019ae64b066,1
17af6d16-161d-496e-9f14-462041438846,were,,,bbd3e109-f655-48e3-8bf3-7019ae64b066,2
b51d7f80-72e1-4f62-b62c-326c98de39c6,did,,,bbd3e109-f655-48e3-8bf3-7019ae64b066,3
28b490c5-c0f6-44d5-9c7d-28c6ae88009d,were,,,1e6f1072-e5a1-4023-ad3f-350f88607a6e,1
624c4857-65c6-4b7a-9376-f0ce7099d3d5,was,,,1e6f1072-e5a1-4023-ad3f-350f88607a6e,2
16edc3ad-515c-416c-8b9e-9d92a649c14d,has,,,1e6f1072-e5a1-4023-ad3f-350f88607a6e,3
18a6995c-834c-4791-840a-8e0d14e4f735,My mother works in an office.,,,68782d1f-7f61-47ff-80f2-b86850e4aaa6,1
5eaaaf7b-fd4d-47b8-a003-b4868f21994f,Sarah usually has breakfast at 8 AM.,,,e9d89f09-9b71-489d-895d-652f5326500e,1
d8720a82-94ec-47ae-85d4-0e27071563c2,When did you last visit the museum?,,,ee974e7a-5d66-4e8b-89d1-803d7c21c704,1
291b2300-136d-4e2b-a519-974bf4d10081,Where do you usually go on the weekend?,,,733a2925-464c-49e1-853e-46fb9b3a9d5f,1
2c2c4c6f-1898-4520-9525-e680b305b648,Pizza is my favorite food.,,,00998ceb-54f0-459c-8d10-d483b33aac32,1
