ANSWER_ID,CONTENT,IMAGE,AUDIO_LINK,QUESTION_ID,ORDER
6472718d-4253-4e66-ac42-29fe3f971392,live,,,7be2c0df-5592-40a1-993e-609d99cc104e,2
3d892035-7ade-4611-958b-5109647332f1,take,,,7be2c0df-5592-40a1-993e-609d99cc104e,3
3d7f6ad4-a931-4eb3-9f4b-2a1f2b2ef3c6,look,,,0c4cca4a-e859-442d-9e62-e207b892dbcc,1
0377b9b8-1bfa-4ec5-910a-f13c0307efb8,see,,,0c4cca4a-e859-442d-9e62-e207b892dbcc,2
5e8b2452-2102-4da8-a402-f1c78701892a,find,,,0c4cca4a-e859-442d-9e62-e207b892dbcc,3
0c21a275-9bd5-4565-8d57-022f7bc73e6c,even,,,28598f9a-9605-43c9-9686-20b7a00262fa,1
fc466481-01d2-4cb9-a8b6-f5ed32713e99,quite,,,28598f9a-9605-43c9-9686-20b7a00262fa,2
1ed17a87-a880-4bee-80d5-7760674e43e8,still,,,28598f9a-9605-43c9-9686-20b7a00262fa,3
51e542aa-fceb-421e-aedc-b205bad46623,little,,,d19fd102-f3bc-47eb-9002-c3f55d386e71,1
71e73236-7647-4389-ad0a-f78f873b9136,low,,,d19fd102-f3bc-47eb-9002-c3f55d386e71,2
3174b56d-e213-4846-9ee5-e5f8de5f478d,short,,,d19fd102-f3bc-47eb-9002-c3f55d386e71,3
d22012b2-e6b0-4d1b-a5fb-ffd6499b830f,are,,,974fc766-3ad9-413e-b57b-cb6944656f04,1
536742b3-9e9e-463b-8636-639e3346266f,was,,,974fc766-3ad9-413e-b57b-cb6944656f04,2
ffd0c291-02a3-4fca-965f-3d40a299ce29,were,,,974fc766-3ad9-413e-b57b-cb6944656f04,3
bef370be-c5e9-46d6-a070-7697d9568f6c,were,,,14e151b4-ef1d-4662-81f0-a09c4352e737,1
0b9bb911-dc24-4f39-885a-afa4a5d0fa2d,did,,,14e151b4-ef1d-4662-81f0-a09c4352e737,2
89e1efa6-3ee2-4aa0-8aa4-14e5693b5183,was,,,14e151b4-ef1d-4662-81f0-a09c4352e737,3
9fd0c474-a125-4322-8dba-1fb9f7bd9a2c,were,,,a9447b84-6203-47f1-9ba2-5c13328c5f4c,1
c57c49d0-5eb2-4c6e-a273-401b36e9a646,was,,,a9447b84-6203-47f1-9ba2-5c13328c5f4c,2
914b10ab-fd92-45ac-8a3c-8246546b61ea,did,,,a9447b84-6203-47f1-9ba2-5c13328c5f4c,3
75d21e1d-9e34-41fc-9d49-36ac0ba33b15,was,,,7ee853cb-1013-47d2-8917-e6d1fc12b6fc,1
ed711e7d-df68-49d4-a024-c560eefd6d89,were,,,7ee853cb-1013-47d2-8917-e6d1fc12b6fc,2
5c3b0f3c-0a7f-4bd6-bdd3-b673a7f97595,did,,,7ee853cb-1013-47d2-8917-e6d1fc12b6fc,3
e12b07e8-a5a3-4835-b30a-33fde0eb743e,were,,,e328abc8-3140-4116-ac7a-80050c8cfdc3,1
25fa2d0c-a58c-4d20-a115-d445db57affa,was,,,e328abc8-3140-4116-ac7a-80050c8cfdc3,2
d540719c-66ff-4827-a24c-f27adb65b385,has,,,e328abc8-3140-4116-ac7a-80050c8cfdc3,3
4dfcfc97-af91-462a-87ff-e530fcdbdabb,My mother works in an office.,,,266cd21a-bfd4-4432-b234-380b27d798ac,1
b48e472a-211c-4138-8ed2-a29bde149749,Sarah usually has breakfast at 8 AM.,,,091f56a0-3b50-4eb7-aee9-124afb7b80ff,1
249f99b5-6bc4-4db1-8245-8f4dd7c83ae3,When did you last visit the museum?,,,fd3845ab-2785-43ff-bab7-9823f7bb863f,1
da8211ab-2592-4d79-ac4e-d47f89d2e09d,Where do you usually go on the weekend?,,,8e86e3ea-2df3-4e9e-9fb7-7d148a75c7d7,1
bbd3a9a4-09b1-4a0b-9f46-6c66229da606,Pizza is my favorite food.,,,fd7ec34e-ce8b-4717-88e4-fa2a0a06b2ed,1
