WORD,PRONUNCIATION,PART_OF_SPEECH,MEANING,TOPIC_NAME,IMAGE_LINK,CERT_LEVEL_NAME,AUDIO_LINK,LESSON_ID,VOCAB_ID
nine,naɪn,determiner,9,Numbers,https://th.bing.com/th/id/OIP.ZEaOpXsyots_rItClK86NQHaHa?rs=1&pid=ImgDetMain,A1,,1.0,a7c00637-ca82-4ea7-a832-1849911d4507
ten,ten,determiner,10,Numbers,https://th.bing.com/th/id/OIP.FeTrPqJSY85q-pxp_EdfxwHaHa?rs=1&pid=ImgDetMain,A1,,1.0,e54e9394-3ce0-43e0-b3d0-0e92aa772ffc
eleven,ɪˈlevn,determiner,11,Numbers,https://th.bing.com/th/id/R.d7b6372d4e059c9a0f569bddb8d50372?rik=PeoGdu5Wt%2buNfQ&pid=ImgRaw&r=0,A1,,1.0,ea68cdd6-db57-4fe6-8db4-1ad6d2b40393
twelve,twelv,determiner,12,Numbers,https://thumbs.dreamstime.com/z/number-twelve-decorative-celebratory-design-93002962.jpg,A1,,1.0,47cdd690-7f4c-4d81-a166-7024a3d56c1f
thirteen,θɜːˈtiːn,determiner,13,Numbers,https://as1.ftcdn.net/v2/jpg/02/93/29/62/1000_F_293296239_XPgpgVcVaMM5s3B8QOdMevjW9MH3xjCL.jpg,A1,,1.0,7a3883f8-872e-4e02-801a-81bdc6768d65
fourteen,ˌfɔːˈtiːn,determiner,14,Numbers,https://thumbs.dreamstime.com/z/number-fourteen-decorative-celebratory-design-93002834.jpg,A1,,1.0,073e1cb0-1391-4bfb-9038-aca9fc1c8358
fifteen,ˌfɪfˈtiːn,determiner,15,Numbers,https://www.shutterstock.com/shutterstock/photos/2272976989/display_1500/stock-vector-retro-style-number-fifteen-vector-illustration-number-isolated-on-a-white-background-2272976989.jpg,A1,,1.0,1af40007-5078-4a17-8c1b-3ee693f82e4e
sixteen,ˌsɪksˈtiːn,determiner,16,Numbers,https://upload.wikimedia.org/wikipedia/en/7/75/SIXTEEN_(TV_Series)_Official_Logo.jpg,A1,,1.0,71673758-c1e7-4361-a4ab-5a14d2f128be
seventeen,ˌsevnˈtiːn,determiner,17,Numbers,https://th.bing.com/th/id/OIP.mRNDtFJF_fnZkerXbWs3rQHaGc?rs=1&pid=ImgDetMain,A1,,1.0,aee0dc6d-96a5-4e5c-88e8-ee44ad884c31
eighteen,ˌeɪˈtiːn,determiner,18,Numbers,https://img.freepik.com/premium-vector/numbers-flashcards-number-eighteen-educational-math-card-children-learn-counting-numbers_648083-87.jpg?w=2000,A1,,1.0,5382a204-3958-449f-98c0-7cd8e2a6265c
nineteen,ˌnaɪnˈtiːn,determiner,19,Numbers,https://img.freepik.com/premium-vector/numbers-flashcards-number-nineteen-educational-math-card-children-learn-counting-numbers_648083-88.jpg?w=2000,A1,,1.0,7f5fc092-399c-467e-bd5b-f8437740b403
twenty,ˈtwenti,determiner,20,Numbers,https://th.bing.com/th/id/R.ad0f705373aa4c2fc1871093a2a184ca?rik=K7m6ETG36pEbYA&pid=ImgRaw&r=0,A1,,1.0,11e9da9d-08c4-455d-8012-fb0808dfaca5
thirty,ˈθɜːti,determiner,30,Numbers,https://www.freebiefindingmom.com/wp-content/uploads/2021/08/free-printable-fancy-calligraphy-numbers-calligraphy-number-30-1.jpg,A1,,1.0,63fc0004-d5e1-4951-9bd4-d1fed3943ad3
forty,ˈfɔːti,determiner,40,Numbers,https://th.bing.com/th/id/OIP.NX2mJPDza67yGP6WJdQY3AHaHP?rs=1&pid=ImgDetMain,A1,,1.0,c30f8800-14fc-436c-b7f2-e47201023dae
fifty,ˈfɪfti,determiner,50,Numbers,https://thumbs.dreamstime.com/z/number-fifty-decorative-retro-design-93002751.jpg,A1,,1.0,b927be08-ca5a-4d02-ab93-0a07d148c1b4
sixty,ˈsɪksti,determiner,60,Numbers,https://th.bing.com/th/id/OIP.U5_2_n7XK1Jj1dx2NoLulQAAAA?rs=1&pid=ImgDetMain,A1,,1.0,d8f80251-85c2-4765-9525-641faa7ea441
seventy,ˈsevnti,determiner,70,Numbers,https://thumbs.dreamstime.com/z/number-bright-gold-86310143.jpg,A1,,1.0,79dd45b6-c610-4516-aead-ef2c6b8f8167
eighty,ˈeɪti,determiner,80,Numbers,https://th.bing.com/th/id/R.0087018832a64e0e872d307e1c35530d?rik=O65XctNA1ANf7Q&pid=ImgRaw&r=0,A1,,1.0,919d09aa-b4e9-426e-94e5-d7ab3995fd59
ninety,ˈnaɪnti,determiner,90,Numbers,https://th.bing.com/th/id/OIP.JYpNtjgNkyyfMyrIhn-UMwHaGh?rs=1&pid=ImgDetMain,A1,,1.0,1ac631ed-2473-46a0-a72a-4b1c81d3b9fa
one hundred,wʌn ˈhʌndrəd,determiner,100,Numbers,https://th.bing.com/th/id/R.907e17d99bf0036a5c51b23ab7e1e8dc?rik=A4OQii7Djx8q8g&pid=ImgRaw&r=0,A1,,1.0,ad70814e-e053-4f12-8f45-b0cf25008ca2
one thousand,wʌn ˈθaʊznd,determiner,"1,000",Numbers,https://th.bing.com/th/id/OIP.BD_7ng1zsD-EQLIJTEDmMwHaE8?rs=1&pid=ImgDetMain,A1,,1.0,08672aae-64ee-49b4-b7f2-bd6f5ee0009f
one million,wʌn ˈmɪljən,determiner,"1,000,000",Numbers,https://th.bing.com/th/id/OIP.mupRUrypsVJkx7c8o6suHQAAAA?rs=1&pid=ImgDetMain,A1,,1.0,20023147-15c0-4cb5-949e-4518bdaaaf0d
one billion,wʌn ˈbɪljən,determiner,"1,000,000,000",Numbers,https://th.bing.com/th/id/OIP.AosgolDlepmfxc8YqQZktAHaDt?rs=1&pid=ImgDetMain,A1,,1.0,2e8f3d19-ec79-4fee-b297-4e411153e9d9
red,red,adjective,màu đỏ,Colors,https://th.bing.com/th/id/OIP.qoAVZGv1sVZCnFJ9zVI1MgHaLH?rs=1&pid=ImgDetMain,A1,,1.0,1b7d3820-7642-48a3-9b84-f0e9c165ac9e
blue,bluː,adjective,màu xanh dương,Colors,https://th.bing.com/th/id/R.66ea4c8c058ea4b242ddc0f865da58e7?rik=Lvrg%2fValKfRT0w&riu=http%3a%2f%2fwww.myfreetextures.com%2fwp-content%2fuploads%2f2014%2f11%2fRich-Blue-Abstract-Background.jpg&ehk=s8PqFHnsYQdBP53ZPD2L1x5DceSJZmkOrwvN5l9QSfY%3d&risl=&pid=ImgRaw&r=0,A1,,1.0,b3104d9b-2b64-414f-a59d-f74f7195969e
green,ɡriːn,adjective,màu xanh lá cây,Colors,https://th.bing.com/th/id/OIP.PtdSj-IcMKxEIZhndc0MbgHaE7?rs=1&pid=ImgDetMain,A1,,1.0,11a9c172-af16-4560-8e12-337f90ef5687
yellow,ˈjeləʊ,adjective,màu vàng,Colors,https://th.bing.com/th/id/OIP.D_KEjt6y8y3CNOe40RWl-QHaHa?rs=1&pid=ImgDetMain,A1,,1.0,f44ee825-2f0f-45c0-8494-39a606fd4811
orange,ˈɒrɪndʒ,adjective,màu cam,Colors,https://cdn1.npcdn.net/images/161044096107d14e7791a5a822c0b076ace8fdde73.jpg?md5id=55487d77a3826d9b920e0ee486ed99c3&new_width=1000&new_height=1000&size=max&w=1466647023,A1,,1.0,006f84ff-4018-449c-85e4-42764907f179
purple,ˈpɜːpl,adjective,màu tím,Colors,https://www.jootoor.com/wp-content/uploads/2022/12/shade-purple.webp,A1,,1.0,94db051f-8291-4d7b-bc5a-a81868862f99
pink,pɪŋk,adjective,màu hồng,Colors,https://i.pinimg.com/originals/ea/dd/13/eadd13ffa451ad5e12ad9493242e5e70.jpg,A1,,1.0,41e40718-c747-47a5-9cb1-5df09cee9fe3
brown,braʊn,adjective,màu nâu,Colors,https://th.bing.com/th/id/OIP.qrM2lVyFm-2fvAM4uRBWzgHaEK?rs=1&pid=ImgDetMain,A1,,1.0,a6cf7e46-ce7f-4966-94cf-df7166d2b9e5
black,blæk,adjective,màu đen,Colors,https://wallpaperaccess.com/full/1682023.jpg,A1,,1.0,42f40878-a0a5-4c99-b987-97353abcc237
white,waɪt,adjective,màu trắng,Colors,https://th.bing.com/th/id/OIP.-gNWa3suMdhNH1QOTiZdQQHaHa?rs=1&pid=ImgDetMain,A1,,1.0,09bdd76a-45df-4ab0-90e2-2097a2a7463d
gray,ɡreɪ,adjective,màu xám,Colors,https://th.bing.com/th/id/OIP.PDcNInFMPzsowXdtCiP_FgAAAA?rs=1&pid=ImgDetMain,A1,,1.0,db1742e9-5961-4fb1-beda-c2925f10b289
Monday,ˈmʌndeɪ,noun,Thứ Hai,Time,https://th.bing.com/th/id/OIP._e4OCtJoB3jErc4xBlkrxAAAAA?rs=1&pid=ImgDetMain,A1,,1.0,7109f482-78d1-436a-8f40-3ee9ae15db50
Tuesday,ˈtjuːzdeɪ,noun,Thứ Ba,Time,https://image.freepik.com/free-photo/week-calendar-tuesday-page_1871-248.jpg,A1,,1.0,b6874afc-42e2-44b8-b46a-89793936f1bf
Wednesday,ˈwenzdeɪ,noun,Thứ Tư,Time,https://image.freepik.com/free-photo/week-calendar-wednesday-page_1871-249.jpg,A1,,1.0,7a4dcab9-5411-473c-bb10-b1c8b34f3122
Thursday,ˈθɜːzdeɪ,noun,Thứ Năm,Time,https://th.bing.com/th/id/OIP.mV25IhIGPEv3gO-hGb7IxQHaFx?rs=1&pid=ImgDetMain,A1,,1.0,e35830dd-42bc-4eb2-ac7c-d8a95ac72795
Friday,ˈfraɪdeɪ,noun,Thứ Sáu,Time,https://image.freepik.com/free-photo/week-calendar-friday-page_1871-221.jpg,A1,,1.0,810a704e-ca21-48ab-8141-2bfc0ae03c50
Saturday,ˈsætərdeɪ,noun,Thứ Bảy,Time,https://th.bing.com/th/id/R.847b9bc9d732216235b83e424f9ee0c5?rik=ZLn9emeZjfk3og&pid=ImgRaw&r=0,A1,,1.0,1567b638-c4d3-4752-8c24-b9337e55e3e0
Sunday,ˈsʌndeɪ,noun,Chủ Nhật,Time,https://image.freepik.com/free-photo/week-calendar-sunday-page_1871-246.jpg,A1,,1.0,bb051fe0-13f8-43a3-8427-f49335c144fc
January,ˈdʒænjuəri,noun,Tháng Một,Time,https://th.bing.com/th/id/OIP.iPI7PK3P3AiAh1W6gfVJJgAAAA?rs=1&pid=ImgDetMain,A1,,1.0,5c7f9af0-7d58-485d-b5cd-f25e9ac14d8d
February,ˈfebruəri,noun,Tháng Hai,Time,https://th.bing.com/th/id/OIP.FV7um6haBfSKpo7ww9AQ4gHaFu?rs=1&pid=ImgDetMain,A1,,1.0,49942131-6e88-458e-8082-7c82035a219d
March,mɑːrtʃ,noun,Tháng Ba,Time,https://th.bing.com/th/id/R.788fb7e17d1d31570a28cd8860f2b5c8?rik=0xFKf4ITuSCglg&pid=ImgRaw&r=0,A1,,1.0,ffb4460e-afd7-4451-9838-23cf963d476f
April,ˈeɪprəl,noun,Tháng Tư,Time,https://th.bing.com/th/id/R.fb0d812416aef78864050cd5a81bb95e?rik=NhW9kFkz1Exirg&pid=ImgRaw&r=0,A1,,1.0,15246e61-7b2b-4dbf-9a5f-688b8122fb54
May,meɪ,noun,Tháng Năm,Time,https://th.bing.com/th/id/OIP.VkX62XftjiJ_9MOv2URG_AHaFu?rs=1&pid=ImgDetMain,A1,,1.0,7e728380-40ac-4d09-aa33-d132cf0410d3
June,dʒuːn,noun,Tháng Sáu,Time,https://www.123calendars.com/images/June/2021/June-Calendar.jpg,A1,,1.0,76e91371-da64-450b-9459-73cee450a322
July,dʒʊˈlaɪ,noun,Tháng Bảy,Time,https://th.bing.com/th/id/OIP.alkmk5OPRjyNHxQqyqxuyQHaFX?rs=1&pid=ImgDetMain,A1,,1.0,25e57164-c4dd-41a7-afb6-a0b3d02464a7
August,ɔːˈɡʌst,noun,Tháng Tám,Time,https://i.etsystatic.com/21964273/r/il/42861e/4858262820/il_fullxfull.4858262820_q3ys.jpg,A1,,1.0,6c3c31e3-0efb-419d-9b4e-e90444ca75d9
September,sɛpˈtɛmbər,noun,Tháng Chín,Time,https://th.bing.com/th/id/OIP.FGPCD2yu9cJiBLQDR7ZF-AHaFl?rs=1&pid=ImgDetMain,A1,,1.0,d0ef90eb-ca2d-4691-b021-85c8e1cb07b8
October,ɒkˈtoʊbər,noun,Tháng Mười,Time,https://blankcalendarpages.com/printable_calendar/color6/October-2023-calendar-yc1.jpg,A1,,1.0,375eb657-8634-4152-994d-bbe7831c6d92
November,noʊˈvembər,noun,Tháng Mười Một,Time,https://th.bing.com/th/id/OIP.1eBKl9HW4p4awDeT5mQ8DwAAAA?rs=1&pid=ImgDetMain,A1,,1.0,9f9e95a4-4e0a-4254-b4be-353b63fbdb8e
December,dɪˈsembər,noun,Tháng Mười Hai,Time,https://th.bing.com/th/id/R.7730c9cfa780992cd5223b9c89114e21?rik=%2b1IBn4uU%2fPIwxw&riu=http%3a%2f%2fcrazylittleprojects.com%2fwp-content%2fuploads%2f2013%2f11%2fDecemberCalendar.png&ehk=irCNOhDtabk9ucnl6fsSoT%2bEAyBBuy5qlriW7CFIMR4%3d&risl=&pid=ImgRaw&r=0,A1,,1.0,b70ffa32-d061-4bb8-8ef9-803d70e0ad5c
morning,ˈmɔːrnɪŋ,noun,buổi sáng,Time,https://th.bing.com/th/id/OIP.wW7xKbWjIf6raNBhofPAkQHaEK?rs=1&pid=ImgDetMain,A1,,1.0,60b5586f-796e-49f1-911b-8b24f5cfb215
afternoon,ˌæftərˈnuːn,noun,buổi chiều,Time,https://th.bing.com/th/id/R.c740c10263a0773bf253bcad500d3462?rik=Ht2N8Tx5xR2Q8g&pid=ImgRaw&r=0,A1,,1.0,0c562dcd-1fff-4ee3-8212-a713a27f920f
evening,ˈiːvnɪŋ,noun,buổi tối,Time,https://th.bing.com/th/id/OIP.Q7soUrLaikNQE6hGG-r-TwHaE9?rs=1&pid=ImgDetMain,A1,,1.0,2d9dd2cf-304b-4a42-a52e-a946fb56b6da
night,naɪt,noun,đêm,Time,https://th.bing.com/th/id/OIP.21m1GdnN9zcjgycFJiajCAHaE8?rs=1&pid=ImgDetMain,A1,,,0c350e8a-d66e-42ea-a715-9bd0ba4a63a4
week,wiːk,noun,tuần,Time,https://th.bing.com/th/id/OIP.-NqrdMqXp1RM_dsbLOvKgAHaJl?rs=1&pid=ImgDetMain,A1,,1.0,23ff4066-2a1c-4a15-8ad0-1ea6f2fc3cb5
month,mʌnθ,noun,tháng,Time,https://th.bing.com/th/id/OIP.27ssaXbmlUvpSSgqjatJUgHaJl?rs=1&pid=ImgDetMain,A1,,1.0,e482ef3d-5591-4a29-8b98-4ba99d4de5b5
year,jɪr,noun,năm,Time,https://img.freepik.com/premium-photo/happy-new-year-2024-background-holiday-greeting-card-design-wallpaper_78492-14531.jpg?w=2000,A1,,1.0,6e2f2a11-d6d9-4364-af7f-2cf857d4988e
hour,aʊər,noun,giờ,Time,https://th.bing.com/th/id/OIP.52iOFh-qZW9E5whyx9Gy3QAAAA?rs=1&pid=ImgDetMain,A1,,1.0,9b50cf51-bd1e-43a6-bdc1-79bd1cd61f6e
minute,ˈmɪnɪt,noun,phút,Time,https://th.bing.com/th/id/R.8b9ac06b5d378a682b426208614f584d?rik=5lO3pDlhjfoIUQ&riu=http%3a%2f%2fblackstonevalleyprep.org%2fwp-content%2fuploads%2f2018%2f10%2f1-minute-timer.png&ehk=B7w8wlOptaa3cO99SM2%2bPl6Drg2Ktmwb%2bTgS425cFcA%3d&risl=&pid=ImgRaw&r=0,A1,,1.0,cfc77994-a652-4815-90d3-4370f6255134
second,ˈsekənd,noun,giây,Time,https://cdn-icons-png.flaticon.com/512/10529/10529954.png,A1,,1.0,a1aa01ca-bc02-462b-b55c-9be4fd2569bd
cat,kæt,noun,mèo,Animals,https://th.bing.com/th/id/OIP.O21O10UUMdtcI_BsMbZQ_wHaHv?rs=1&pid=ImgDetMain,A1,,1.0,4c56a01f-ab7c-4194-9186-17a2f712ac1d
dog,dɒɡ,noun,chó,Animals,https://th.bing.com/th/id/OIP.mPek8rFVrzNY4A5Sb38t3AHaFj?rs=1&pid=ImgDetMain,A1,,1.0,ada49477-f8ae-466d-92e6-9d8371dc83a1
fish,fɪʃ,noun,cá,Animals,https://th.bing.com/th/id/R.7a5a774e564fcb914216f4afdfccf524?rik=aUqFDD%2bBw41vZA&riu=http%3a%2f%2ffishkeepingadvice.com%2fwp-content%2fuploads%2fClownfish2.jpg&ehk=Zmyz5NJJIJ1Bz%2faRrnwn%2fdVsnDrFQcrS8v03nyvtFvM%3d&risl=&pid=ImgRaw&r=0,A1,,1.0,47c943cc-1491-4b4e-82cc-26043d1fb727
bird,bɜːrd,noun,chim,Animals,https://th.bing.com/th/id/R.fb5e7ff6ba759d1745042a8b82976d4e?rik=lj3x5eijazE0iA&riu=http%3a%2f%2fwallup.net%2fwp-content%2fuploads%2f2016%2f01%2f202352-animals-macaws-nature-closeup-birds-parrot.jpg&ehk=KSRIB0fo28xxCRXRmqwl2lc7R2nCX5wIoLbAHXHmmcY%3d&risl=&pid=ImgRaw&r=0,A1,,1.0,9d8b15f7-ecb5-454c-939c-5fae2e9acb99
elephant,ˈelɪfənt,noun,voi,Animals,https://th.bing.com/th/id/OIP.DiFVp9dozdKvQJBPv-RNVQHaJ4?rs=1&pid=ImgDetMain,A1,,1.0,b9c2e528-472c-490f-b475-0b9f2c8c9f1e
tiger,ˈtaɪɡər,noun,hổ,Animals,https://th.bing.com/th/id/R.594c11e8c000eec9be98652be3f8082f?rik=EmZVR3aN2mqGMQ&pid=ImgRaw&r=0,A1,,1.0,cec85b27-537a-44bd-bdc0-77e20456fde8
lion,ˈlaɪən,noun,sư tử,Animals,https://th.bing.com/th/id/OIP.JoxaiKhpKnS1WPB6l-GOEQHaEK?rs=1&pid=ImgDetMain,A1,,1.0,d22a9846-4ca9-4db0-a7a5-ed62398c1671
bear,ber,noun,gấu,Animals,https://th.bing.com/th/id/R.e9ec36ae4c0f4b22ccc2344de6867968?rik=qbV7l2plmBALzg&riu=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f7%2f71%2f2010-kodiak-bear-1.jpg&ehk=REVLR8x%2b5ij%2ffNvR%2fXUb8kjhM5Owre4nit7fv1I2fYU%3d&risl=&pid=ImgRaw&r=0,A1,,1.0,d5f1fa21-66d7-48c1-aa62-8c3dc0acda41
monkey,ˈmʌŋki,noun,khỉ,Animals,https://th.bing.com/th/id/R.03ec8da0c95d7be7fe4fb98fcbe31bd9?rik=K1PertcOp4l5nw&pid=ImgRaw&r=0,A1,,1.0,12652759-649d-4bdd-b827-c1367bf5ff7b
rabbit,ˈræbɪt,noun,thỏ,Animals,https://th.bing.com/th/id/R.6bab0eefffa5cb631ed283b1a693481c?rik=TxuPzb6Be%2fZg3w&riu=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2fa%2fa5%2fEuropean_Rabbit%2c_Lake_District%2c_UK_-_August_2011.jpg&ehk=VNNfDXh0lxQ8HZAy0zKRwJozwm9h2JipQ3SgGdMgcqk%3d&risl=&pid=ImgRaw&r=0,A1,,1.0,bf93ae25-72a7-46c2-8e6b-ab92735c503d
horse,hɔːrs,noun,ngựa,Animals,"https://www.treehugger.com/thmb/Hlt6Q0rgpS17xAkCSqtvUY6_T80=/2121x1414/filters:fill(auto,1)/horse.primary-e9a47e1c486c4fb7bf729e05b59cf0df.jpg",A1,,1.0,5e30449c-0a95-4bc5-97b7-a446e5db8991
cow,kaʊ,noun,bò,Animals,https://th.bing.com/th/id/OIP.c6LNuQclyKg2Ar3ffeHx9gHaFj?rs=1&pid=ImgDetMain,A1,,1.0,e534b5b3-13c6-4434-b2ce-527f2170c20f
pig,pɪɡ,noun,lợn,Animals,https://th.bing.com/th/id/R.96e9dc89447ac28dce372f10a49aa234?rik=eWn2AmoBJVdY5g&pid=ImgRaw&r=0,A1,,1.0,21e9d9a8-9687-4b5a-98d3-a179cf1b454b
duck,dʌk,noun,vịt,Animals,https://th.bing.com/th/id/R.0f0c7de87ad78fc755a3dbe1a84607a9?rik=9d7I07GKFqEzMQ&riu=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f7%2f74%2fWhite_domesticated_duck%2c_stretching.jpg&ehk=i7%2fluCyICGchFfxbPgsAQu6RXaCp2PHj6Z0V5%2b7uEsI%3d&risl=1&pid=ImgRaw&r=0,A1,,1.0,d056d171-4211-4312-a238-0cd2801f24e9
goat,ɡoʊt,noun,dê,Animals,https://th.bing.com/th/id/OIP.9ES0Zxtmu_JlM7k_Zg4L4AHaE8?rs=1&pid=ImgDetMain,A1,,1.0,ddac26ff-8467-422e-8796-9b0d71320e89
sheep,ʃiːp,noun,cừu,Animals,https://th.bing.com/th/id/OIP.7Z6,A1,,1.0,5abe2f7a-f9e8-454d-95f0-096a23061112
