QUESTION_ID,CONTENT,AUDIO_LINK,IMAGE_LINK,CORRECT_ANSWER_ID,QUESTION_TYPE_ID,PART_DETAIL_ID,QUESTION_CONTENT_ID,ORDER,TEST_ID
3880c9de-068f-4959-8671-a57801705303,You will hear a boy talking about surfing. How did he learn to surf?,,,4465ac13-6d55-42c6-a83a-41364afd88ab,,,,13,
ba68f1ca-d8c0-409d-96d8-0e28c78fd0d5,You will hear a girl talking about her day at school. Which subject did she like best?,,,52e75d16-34e0-47dc-8f5d-2514f83cf7c5,,,,14,
210f6c6b-d48f-4115-8f2c-1e9305ece708,You will hear two brothers talking about last night. Why did they both sleep badly?,,,877be6f8-1c4a-4df2-b7ad-b6178c99d6ce,,,,15,
68512eea-9376-4a78-93e0-2af78efbab7d,What are they going to have for lunch?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-1.jpg,e3beb591-0c49-431c-9c53-4cebecf3e0c2,,,,16,
c92814ce-fc89-4f49-b0d0-9438ae782efd,Which family are Emily’s new neighbours?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-2.jpg,7365b0af-b6cf-49f8-adbf-69ce2307f271,,,,17,
79666d92-45a8-4aed-a9c7-a3595e36d837,What was Oscar doing when Isabel phoned him?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-3.jpg,255dcaa6-1f0b-4ea8-9fb5-4e2b414747aa,,,,18,
6359f4ea-0336-4c08-b400-f6955164ac39,Why didn’t Niesha go to the party?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-4.jpg,8da0d87f-4123-4191-9289-f8b6d4ee2958,,,,19,
a5983abb-16df-41d3-9442-69d8e6d2bfa8,Where’s Oliver’s phone now?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-5.jpg,f1206ece-52f7-410b-bf63-7d0cdacd93ce,,,,20,
bfce6e72-cb8d-4db2-9acf-818dd84cde0a,Why was Will surprised?,,,e7da8cd3-87e3-4eab-8de9-c40a0c97711f,,,,21,
44a6720d-4b2a-450a-94b7-bc392e07a2a2,What did the photos from 1977 show?,,,a041b3dc-fdfe-44d6-9b29-f97d646f6947,,,,22,
9e14463a-0e8a-4ff4-adf1-fd6f8cff7321,Why was Will’s mother worried?,,,a961a090-7de5-49eb-9dbf-b6cdc28409d3,,,,23,
0d972691-5aba-4527-b28e-c43b9d8bc8b3,Will and his friends enjoyed,,,6993dee3-47e4-4fb1-aaa2-a62dc90b9ae7,,,,24,
f3679fa5-8659-4f44-9a9b-e0e71adef39c,What is the best title for the article?,,,40004041-5d29-4019-bdfd-97305369b0b9,,,,25,
cb0c96af-e7b1-432c-92ff-9b24f6c8eb4c,26,,,2ccccf4d-0c4e-4bca-a60c-7649996a2a7b,,,,26,
2556805f-ca42-46ef-a730-faa60f4f4126,27,,,ae8d39d7-2428-45fe-aee5-be2fd0ddeb58,,,,27,
c426aa3a-eac7-43b6-a58d-ea66997449a7,28,,,c9f4e492-7532-4b35-905c-1a0fcdb27dd0,,,,28,
8a137da2-e64f-40ae-b86c-97c738a45d75,29,,,2f8315d6-4e8d-457d-9f2f-1db621c51150,,,,29,
88b81db3-c4aa-4ecc-8734-7f787c6dfd55,30,,,a82a48ca-8662-4d11-adb2-6d1532b1de8f,,,,30,
490d2753-0209-4337-b6a0-7e0ba5a2af84,What kind if offer … that?,,,ae9657c0-6995-4db2-81f7-1bcaf1affee7,,,,31,
0eb6bc06-4b30-4ef7-8b3b-2704b29ab8fe,Why … she so angry with me?,,,40d8e63c-8329-4200-93af-9fc577afeea0,,,,32,
0450aa85-1eea-47f7-8cfb-e3f5d2b3f40a,How old … you when you studied at that faculty?,,,ddaf1124-d445-484f-8bfe-be0f8b21f580,,,,33,
fb35bee6-9d65-4dce-91f9-f6e4556ecc91,How interested … the employees in her project?,,,997899cc-4de7-4751-bdd1-641bb1a02535,,,,34,
79ad00ca-557e-44a8-9d9e-e26fd80aafab,How much money … there?,,,1e2420e9-ecde-4810-aadc-59bca4356a61,,,,35,
b2924b61-a1fd-4344-a8b8-356146e11cb2,office/works/an/in/my/mother,,,4f1b12bb-04c2-44d4-990b-d4fb77239b28,,,,36,
8f1c1464-abab-48b3-b3d3-be3ad7c3278e,usually/breakfast/has/Sarah /at/8/AM,,,ce98bded-be75-424c-99f3-83a828683385,,,,37,
c105a1a4-88a6-43cc-9aed-f6712d02127d,you/the/last/did/visit/time/When/museum?,,,905e2029-d116-4e67-be38-659d8103bf97,,,,38,
98d7fbb5-79ae-4b4e-a854-29b591514012,go/weekend/do/usually/on/Where/you/the?,,,d8db9ceb-148a-48ed-9aed-f13eb7b85d03,,,,39,
00a8b74a-1977-4ea3-9adf-49e628c69853,is/favorite/pizza/my/food,,,b1d8e830-5be7-4922-a9a3-7902183a0b57,,,,40,
