QUESTION_ID,CONTENT,AUDIO_LINK,IMAGE_LINK,CORRECT_ANSWER_ID,QUESTION_TYPE_ID,PART_DETAIL_ID,QUESTION_CONTENT_ID,ORDER,TEST_ID
034eb3d5-b51d-4737-bbea-ddb9230e058b,You will hear two friends talking about shopping. What did the boy buy yesterday?,,,ae5504a5-a301-4317-81a2-ad9f1f0657c3,,,,11,
e2343109-96bf-4e07-ad61-00b39488a45f,You will hear a teacher talking to a student called Lyn. Why didn’t Lyn come to school yesterday?,,,d313c758-1fa9-4511-86bb-ebe93211fb1d,,,,12,
6bc7e78e-5d97-4339-bcc2-ba6d5f8c78f3,You will hear a boy talking about surfing. How did he learn to surf?,,,93d7820e-624e-478f-a700-db63af3a0507,,,,13,
20c47a05-b33f-4abb-a4e4-9ab979fc5869,You will hear a girl talking about her day at school. Which subject did she like best?,,,74b3313a-6470-444c-8a16-d24844fef99c,,,,14,
1e0860db-dc8b-41cd-8435-40280fd7dd65,You will hear two brothers talking about last night. Why did they both sleep badly?,,,3904c433-b96b-4f09-820e-2f457f41a7b4,,,,15,
c69ee6ab-39cb-4279-9c14-8d16a704e2ba,What are they going to have for lunch?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-1.jpg,9005efa3-82fa-46f1-8d1f-c764b1333f18,,,,16,
750f73e0-a5c5-4e3a-b8ff-c957a06324c3,Which family are Emily’s new neighbours?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-2.jpg,6f410b4a-6073-43bb-b6f4-9db65b34d37c,,,,17,
ed3cb792-4490-4bd0-af4a-bd2bf4cd5ae9,What was Oscar doing when Isabel phoned him?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-3.jpg,a3477599-fd52-40cd-ad08-961ae25b168e,,,,18,
6781f642-993e-4b1d-b9b2-3fe3b758f4eb,Why didn’t Niesha go to the party?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-4.jpg,04a0a105-96a0-4e56-b836-c5fe489b2a54,,,,19,
56aa3f0f-8f3a-43ba-8f49-7925c9017e32,Where’s Oliver’s phone now?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-5.jpg,3b22f393-212e-4cbd-8dec-c61a07f3307e,,,,20,
ee066aa0-7110-4372-8982-2cf8b507dbe4,Why was Will surprised?,,,7eb0719b-05b5-486c-ab5f-18796568351f,,,,21,
2363606e-7985-4f9e-a9cf-462b6d34a93b,What did the photos from 1977 show?,,,d4eb826c-b288-4b67-8b3e-433c40b516a4,,,,22,
d9c7121c-4d70-40a0-bf1d-cac9f20c5ec3,Why was Will’s mother worried?,,,1dafafde-9464-410b-9800-952697970dd7,,,,23,
1ba850a0-d78f-41bc-b742-a896a5ef64bb,Will and his friends enjoyed,,,a12db42c-7104-4706-94a7-7095df2bab8d,,,,24,
ecc999c5-1b73-41c6-9acd-60ed921659f4,What is the best title for the article?,,,74705be7-e11d-4216-b2b8-8fb782852acb,,,,25,
5a019d22-8ecc-44c3-b1d0-4768bddc28e8,26,,,a77789e6-344b-49e9-a24b-099608e8ede4,,,,26,
71f519f0-81f7-465e-94fe-fdb0ea0af9d8,27,,,ef81b7b8-4443-4565-9cee-864d0ce7b942,,,,27,
cd8b2098-95a2-4e74-8aba-1c83a38f7f42,28,,,e79da144-8a66-467f-b35c-685984781ead,,,,28,
98497572-9045-441b-b06a-9d0bc9243368,29,,,ee8acac6-4c27-46e8-b9ac-6621effa3d88,,,,29,
fb04b8fc-8fe9-4e62-9374-ed4ac441d479,30,,,b39091d6-d8f6-4a25-a3c9-01cf5c996805,,,,30,
db729e87-707c-438f-b2c5-770ef2a44d41,What kind if offer … that?,,,1b0bb485-c2ad-4792-a2c4-b219614cf53d,,,,31,
a61e3694-9509-4b88-a9fe-e2af85d02ffd,Why … she so angry with me?,,,4e5bf55f-dd61-4c1b-9d1b-2eeaa1d1eb55,,,,32,
fc3f7917-b914-485b-9300-ffcc66cdb2e5,How old … you when you studied at that faculty?,,,ac2620d5-0e35-43ec-8d42-44611d2bd102,,,,33,
bbd3e109-f655-48e3-8bf3-7019ae64b066,How interested … the employees in her project?,,,17af6d16-161d-496e-9f14-462041438846,,,,34,
1e6f1072-e5a1-4023-ad3f-350f88607a6e,How much money … there?,,,624c4857-65c6-4b7a-9376-f0ce7099d3d5,,,,35,
68782d1f-7f61-47ff-80f2-b86850e4aaa6,office/works/an/in/my/mother,,,18a6995c-834c-4791-840a-8e0d14e4f735,,,,36,
e9d89f09-9b71-489d-895d-652f5326500e,usually/breakfast/has/Sarah /at/8/AM,,,5eaaaf7b-fd4d-47b8-a003-b4868f21994f,,,,37,
ee974e7a-5d66-4e8b-89d1-803d7c21c704,you/the/last/did/visit/time/When/museum?,,,d8720a82-94ec-47ae-85d4-0e27071563c2,,,,38,
733a2925-464c-49e1-853e-46fb9b3a9d5f,go/weekend/do/usually/on/Where/you/the?,,,291b2300-136d-4e2b-a519-974bf4d10081,,,,39,
00998ceb-54f0-459c-8d10-d483b33aac32,is/favorite/pizza/my/food,,,2c2c4c6f-1898-4520-9525-e680b305b648,,,,40,
